v8-version,8,4,371,19,0
code-creation,Builtin,3,3744,0x7ff662093da0,3913,LoadIC
code-creation,Builtin,3,3748,0x7ff662094d00,3577,LoadIC_Megamorphic
code-creation,Builtin,3,3753,0x7ff662095b00,3637,LoadIC_Noninlined
code-creation,Builtin,3,3759,0x7ff662096940,56,LoadICTrampoline
code-creation,Builtin,3,3764,0x7ff662096980,56,LoadICTrampoline_Megamorphic
code-creation,Builtin,3,3769,0x7ff6620969c0,7602,KeyedLoadIC
code-creation,Builtin,3,3774,0x7ff662098780,13242,KeyedLoadIC_Megamorphic
code-creation,Builtin,3,3779,0x7ff66209bb40,56,KeyedLoadICTrampoline
code-creation,Builtin,3,3784,0x7ff66209bb80,56,KeyedLoadICTrampoline_Megamorphic
code-creation,Builtin,3,3790,0x7ff66209bbc0,5912,StoreGlobalIC
code-creation,Builtin,3,3794,0x7ff66209d2e0,56,StoreGlobalICTrampoline
code-creation,Builtin,3,3799,0x7ff66209d320,6224,StoreIC
code-creation,Builtin,3,3804,0x7ff66209eb80,60,StoreICTrampoline
code-creation,Builtin,3,3808,0x7ff66209ebc0,6640,KeyedStoreIC
code-creation,Builtin,3,3813,0x7ff6620a05c0,60,KeyedStoreICTrampoline
code-creation,Builtin,3,3818,0x7ff6620a0600,432,StoreInArrayLiteralIC
code-creation,Builtin,3,3823,0x7ff6620a07c0,2689,LoadGlobalIC
code-creation,Builtin,3,3827,0x7ff6620a1260,2665,LoadGlobalICInsideTypeof
code-creation,Builtin,3,3832,0x7ff6620a1ce0,56,LoadGlobalICTrampoline
code-creation,Builtin,3,3837,0x7ff6620a1d20,56,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,3842,0x7ff6620a1d60,2378,CloneObjectIC
code-creation,Builtin,3,3847,0x7ff6620a26c0,2218,CloneObjectIC_Slow
code-creation,Builtin,3,3852,0x7ff6620a2f80,2552,KeyedHasIC
code-creation,Builtin,3,3856,0x7ff6620a3980,2494,KeyedHasIC_Megamorphic
code-creation,Builtin,3,3861,0x7ff6620a4340,1682,IterableToList
code-creation,Builtin,3,3866,0x7ff6620a49e0,1492,IterableToFixedArray
code-creation,Builtin,3,3870,0x7ff6620a4fc0,737,IterableToListWithSymbolLookup
code-creation,Builtin,3,3876,0x7ff6620a52c0,85,IterableToFixedArrayWithSymbolLookupSlow
code-creation,Builtin,3,3881,0x7ff6620a5320,108,IterableToListMayPreserveHoles
code-creation,Builtin,3,3887,0x7ff6620a53a0,1224,IterableToFixedArrayForWasm
code-creation,Builtin,3,3892,0x7ff6620a5880,1968,StringListFromIterable
code-creation,Builtin,3,3897,0x7ff6620a6040,1321,FindOrderedHashMapEntry
code-creation,Builtin,3,3901,0x7ff6620a6580,5288,MapConstructor
code-creation,Builtin,3,3906,0x7ff6620a7a40,2210,MapPrototypeSet
code-creation,Builtin,3,3911,0x7ff6620a8300,1702,MapPrototypeDelete
code-creation,Builtin,3,3915,0x7ff6620a89c0,243,MapPrototypeGet
code-creation,Builtin,3,3920,0x7ff6620a8ac0,199,MapPrototypeHas
code-creation,Builtin,3,3925,0x7ff6620a8ba0,12,MapPrototypeClear
code-creation,Builtin,3,3929,0x7ff6620a8bc0,295,MapPrototypeEntries
code-creation,Builtin,3,3934,0x7ff6620a8d00,162,MapPrototypeGetSize
code-creation,Builtin,3,3939,0x7ff6620a8dc0,610,MapPrototypeForEach
code-creation,Builtin,3,3944,0x7ff6620a9040,295,MapPrototypeKeys
code-creation,Builtin,3,3948,0x7ff6620a9180,295,MapPrototypeValues
code-creation,Builtin,3,3953,0x7ff6620a92c0,990,MapIteratorPrototypeNext
code-creation,Builtin,3,3958,0x7ff6620a96a0,1388,MapIteratorToList
code-creation,Builtin,3,3963,0x7ff6620a9c20,97,AllocateHeapNumber
code-creation,Builtin,3,3967,0x7ff6620a9ca0,624,NumberConstructor
code-creation,Builtin,3,3972,0x7ff6620a9f20,117,NumberIsFinite
code-creation,Builtin,3,3977,0x7ff6620a9fa0,365,NumberIsInteger
code-creation,Builtin,3,3981,0x7ff6620aa120,109,NumberIsNaN
code-creation,Builtin,3,3986,0x7ff6620aa1a0,393,NumberIsSafeInteger
code-creation,Builtin,3,3991,0x7ff6620aa340,227,NumberParseFloat
code-creation,Builtin,3,3995,0x7ff6620aa440,102,NumberParseInt
code-creation,Builtin,3,4000,0x7ff6620aa4c0,413,ParseInt
code-creation,Builtin,3,4004,0x7ff6620aa660,12,NumberPrototypeToExponential
code-creation,Builtin,3,4009,0x7ff6620aa680,12,NumberPrototypeToFixed
code-creation,Builtin,3,4014,0x7ff6620aa6a0,12,NumberPrototypeToLocaleString
code-creation,Builtin,3,4019,0x7ff6620aa6c0,12,NumberPrototypeToPrecision
code-creation,Builtin,3,4024,0x7ff6620aa6e0,174,NumberPrototypeValueOf
code-creation,Builtin,3,4029,0x7ff6620aa7a0,976,Add
code-creation,Builtin,3,4033,0x7ff6620aab80,456,Subtract
code-creation,Builtin,3,4038,0x7ff6620aad60,735,Multiply
code-creation,Builtin,3,4042,0x7ff6620ab040,541,Divide
code-creation,Builtin,3,4047,0x7ff6620ab260,678,Modulus
code-creation,Builtin,3,4052,0x7ff6620ab520,631,Exponentiate
code-creation,Builtin,3,4057,0x7ff6620ab7a0,537,BitwiseAnd
code-creation,Builtin,3,4061,0x7ff6620ab9c0,537,BitwiseOr
code-creation,Builtin,3,4066,0x7ff6620abbe0,537,BitwiseXor
code-creation,Builtin,3,4070,0x7ff6620abe00,561,ShiftLeft
code-creation,Builtin,3,4074,0x7ff6620ac040,561,ShiftRight
code-creation,Builtin,3,4079,0x7ff6620ac280,565,ShiftRightLogical
code-creation,Builtin,3,4083,0x7ff6620ac4c0,1042,LessThan
code-creation,Builtin,3,4088,0x7ff6620ac8e0,1042,LessThanOrEqual
code-creation,Builtin,3,4092,0x7ff6620acd00,1042,GreaterThan
code-creation,Builtin,3,4097,0x7ff6620ad120,1042,GreaterThanOrEqual
code-creation,Builtin,3,4102,0x7ff6620ad540,952,Equal
code-creation,Builtin,3,4106,0x7ff6620ad900,361,SameValue
code-creation,Builtin,3,4110,0x7ff6620ada80,208,SameValueNumbersOnly
code-creation,Builtin,3,4115,0x7ff6620adb60,361,StrictEqual
code-creation,Builtin,3,4120,0x7ff6620adce0,142,BitwiseNot
code-creation,Builtin,3,4124,0x7ff6620add80,142,Decrement
code-creation,Builtin,3,4128,0x7ff6620ade20,142,Increment
code-creation,Builtin,3,4133,0x7ff6620adec0,481,Negate
code-creation,Builtin,3,4137,0x7ff6620ae0c0,436,ObjectConstructor
code-creation,Builtin,3,4142,0x7ff6620ae280,326,ObjectAssign
code-creation,Builtin,3,4146,0x7ff6620ae3e0,976,ObjectCreate
code-creation,Builtin,3,4151,0x7ff6620ae7c0,12,ObjectDefineGetter
code-creation,Builtin,3,4156,0x7ff6620ae7e0,12,ObjectDefineProperties
code-creation,Builtin,3,4160,0x7ff6620ae800,12,ObjectDefineProperty
code-creation,Builtin,3,4165,0x7ff6620ae820,12,ObjectDefineSetter
code-creation,Builtin,3,4170,0x7ff6620ae840,1692,ObjectEntries
code-creation,Builtin,3,4175,0x7ff6620aeee0,12,ObjectFreeze
code-creation,Builtin,3,4179,0x7ff6620aef00,6530,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,4184,0x7ff6620b08a0,12,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,4190,0x7ff6620b08c0,650,ObjectGetOwnPropertyNames
code-creation,Builtin,3,4195,0x7ff6620b0b60,12,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,4200,0x7ff6620b0b80,401,ObjectIs
code-creation,Builtin,3,4204,0x7ff6620b0d20,12,ObjectIsFrozen
code-creation,Builtin,3,4209,0x7ff6620b0d40,12,ObjectIsSealed
code-creation,Builtin,3,4213,0x7ff6620b0d60,568,ObjectKeys
code-creation,Builtin,3,4218,0x7ff6620b0fa0,12,ObjectLookupGetter
code-creation,Builtin,3,4223,0x7ff6620b0fc0,12,ObjectLookupSetter
code-creation,Builtin,3,4227,0x7ff6620b0fe0,1924,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,4233,0x7ff6620b1780,271,ObjectPrototypeIsPrototypeOf
code-creation,Builtin,3,4238,0x7ff6620b18a0,12,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,4243,0x7ff6620b18c0,12,ObjectPrototypeGetProto
code-creation,Builtin,3,4248,0x7ff6620b18e0,12,ObjectPrototypeSetProto
code-creation,Builtin,3,4253,0x7ff6620b1900,12,ObjectSeal
code-creation,Builtin,3,4257,0x7ff6620b1920,1224,ObjectToString
code-creation,Builtin,3,4262,0x7ff6620b1e00,1422,ObjectValues
code-creation,Builtin,3,4267,0x7ff6620b23a0,325,OrdinaryHasInstance
code-creation,Builtin,3,4271,0x7ff6620b2500,438,InstanceOf
code-creation,Builtin,3,4276,0x7ff6620b26c0,308,ForInEnumerate
code-creation,Builtin,3,4280,0x7ff6620b2800,2460,ForInFilter
code-creation,Builtin,3,4285,0x7ff6620b31a0,54,ReflectApply
code-creation,Builtin,3,4289,0x7ff6620b31e0,63,ReflectConstruct
code-creation,Builtin,3,4294,0x7ff6620b3220,12,ReflectDefineProperty
code-creation,Builtin,3,4299,0x7ff6620b3240,12,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,4304,0x7ff6620b3260,12,ReflectOwnKeys
code-creation,Builtin,3,4309,0x7ff6620b3280,12,ReflectSet
code-creation,Builtin,3,4313,0x7ff6620b32a0,12,RegExpCapture1Getter
code-creation,Builtin,3,4318,0x7ff6620b32c0,12,RegExpCapture2Getter
code-creation,Builtin,3,4323,0x7ff6620b32e0,12,RegExpCapture3Getter
code-creation,Builtin,3,4328,0x7ff6620b3300,12,RegExpCapture4Getter
code-creation,Builtin,3,4333,0x7ff6620b3320,12,RegExpCapture5Getter
code-creation,Builtin,3,4340,0x7ff6620b3340,12,RegExpCapture6Getter
code-creation,Builtin,3,4344,0x7ff6620b3360,12,RegExpCapture7Getter
code-creation,Builtin,3,4360,0x7ff6620b3380,12,RegExpCapture8Getter
code-creation,Builtin,3,4366,0x7ff6620b33a0,12,RegExpCapture9Getter
code-creation,Builtin,3,4371,0x7ff6620b33c0,2444,RegExpConstructor
code-creation,Builtin,3,4376,0x7ff6620b3d60,12,RegExpInputGetter
code-creation,Builtin,3,4380,0x7ff6620b3d80,12,RegExpInputSetter
code-creation,Builtin,3,4385,0x7ff6620b3da0,12,RegExpLastMatchGetter
code-creation,Builtin,3,4390,0x7ff6620b3dc0,12,RegExpLastParenGetter
code-creation,Builtin,3,4395,0x7ff6620b3de0,12,RegExpLeftContextGetter
code-creation,Builtin,3,4400,0x7ff6620b3e00,950,RegExpPrototypeCompile
code-creation,Builtin,3,4405,0x7ff6620b41c0,12,RegExpPrototypeToString
code-creation,Builtin,3,4410,0x7ff6620b41e0,12,RegExpRightContextGetter
code-creation,Builtin,3,4415,0x7ff6620b4200,325,RegExpExecAtom
code-creation,Builtin,3,4419,0x7ff6620b4360,1066,RegExpExecInternal
code-creation,Builtin,3,4424,0x7ff6620b47a0,7,RegExpInterpreterTrampoline
code-creation,Builtin,3,4429,0x7ff6620b47c0,3520,SetConstructor
code-creation,Builtin,3,4434,0x7ff6620b55a0,1436,SetPrototypeHas
code-creation,Builtin,3,4438,0x7ff6620b5b40,1890,SetPrototypeAdd
code-creation,Builtin,3,4443,0x7ff6620b62c0,1650,SetPrototypeDelete
code-creation,Builtin,3,4448,0x7ff6620b6940,12,SetPrototypeClear
code-creation,Builtin,3,4452,0x7ff6620b6960,295,SetPrototypeEntries
code-creation,Builtin,3,4457,0x7ff6620b6aa0,162,SetPrototypeGetSize
code-creation,Builtin,3,4462,0x7ff6620b6b60,566,SetPrototypeForEach
code-creation,Builtin,3,4467,0x7ff6620b6da0,299,SetPrototypeValues
code-creation,Builtin,3,4472,0x7ff6620b6ee0,925,SetIteratorPrototypeNext
code-creation,Builtin,3,4477,0x7ff6620b7280,1316,SetOrSetIteratorToList
code-creation,Builtin,3,4482,0x7ff6620b77c0,12,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,4487,0x7ff6620b77e0,12,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,4492,0x7ff6620b7800,1412,AtomicsLoad
code-creation,Builtin,3,4497,0x7ff6620b7da0,924,AtomicsStore
code-creation,Builtin,3,4501,0x7ff6620b8140,1852,AtomicsExchange
code-creation,Builtin,3,4506,0x7ff6620b8880,2320,AtomicsCompareExchange
code-creation,Builtin,3,4511,0x7ff6620b91a0,1976,AtomicsAdd
code-creation,Builtin,3,4515,0x7ff6620b9960,1976,AtomicsSub
code-creation,Builtin,3,4520,0x7ff6620ba120,1976,AtomicsAnd
code-creation,Builtin,3,4524,0x7ff6620ba8e0,1976,AtomicsOr
code-creation,Builtin,3,4529,0x7ff6620bb0a0,1976,AtomicsXor
code-creation,Builtin,3,4533,0x7ff6620bb860,12,AtomicsNotify
code-creation,Builtin,3,4538,0x7ff6620bb880,12,AtomicsIsLockFree
code-creation,Builtin,3,4542,0x7ff6620bb8a0,12,AtomicsWait
code-creation,Builtin,3,4547,0x7ff6620bb8c0,12,AtomicsWake
code-creation,Builtin,3,4551,0x7ff6620bb8e0,12,StringFromCodePoint
code-creation,Builtin,3,4556,0x7ff6620bb900,1632,StringFromCharCode
code-creation,Builtin,3,4561,0x7ff6620bbf80,1862,StringPrototypeIncludes
code-creation,Builtin,3,4566,0x7ff6620bc6e0,1634,StringPrototypeIndexOf
code-creation,Builtin,3,4571,0x7ff6620bcd60,12,StringPrototypeLastIndexOf
code-creation,Builtin,3,4576,0x7ff6620bcd80,1740,StringPrototypeMatch
code-creation,Builtin,3,4581,0x7ff6620bd460,4996,StringPrototypeMatchAll
code-creation,Builtin,3,4585,0x7ff6620be800,12,StringPrototypeLocaleCompare
code-creation,Builtin,3,4591,0x7ff6620be820,1688,StringPrototypeReplace
code-creation,Builtin,3,4595,0x7ff6620beec0,1740,StringPrototypeSearch
code-creation,Builtin,3,4600,0x7ff6620bf5a0,3385,StringPrototypeSplit
code-creation,Builtin,3,4605,0x7ff6620c02e0,3972,StringPrototypeTrim
code-creation,Builtin,3,4610,0x7ff6620c1280,3660,StringPrototypeTrimEnd
code-creation,Builtin,3,4615,0x7ff6620c20e0,3672,StringPrototypeTrimStart
code-creation,Builtin,3,4620,0x7ff6620c2f40,12,StringRaw
code-creation,Builtin,3,4624,0x7ff6620c2f60,12,SymbolConstructor
code-creation,Builtin,3,4629,0x7ff6620c2f80,12,SymbolFor
code-creation,Builtin,3,4633,0x7ff6620c2fa0,12,SymbolKeyFor
code-creation,Builtin,3,4638,0x7ff6620c2fc0,122,TypedArrayBaseConstructor
code-creation,Builtin,3,4643,0x7ff6620c3040,65,GenericLazyDeoptContinuation
code-creation,Builtin,3,4665,0x7ff6620c30a0,340,TypedArrayConstructor
code-creation,Builtin,3,4671,0x7ff6620c3200,12,TypedArrayPrototypeBuffer
code-creation,Builtin,3,4676,0x7ff6620c3220,319,TypedArrayPrototypeByteLength
code-creation,Builtin,3,4681,0x7ff6620c3360,319,TypedArrayPrototypeByteOffset
code-creation,Builtin,3,4686,0x7ff6620c34a0,319,TypedArrayPrototypeLength
code-creation,Builtin,3,4691,0x7ff6620c35e0,368,TypedArrayPrototypeEntries
code-creation,Builtin,3,4696,0x7ff6620c3760,364,TypedArrayPrototypeKeys
code-creation,Builtin,3,4701,0x7ff6620c38e0,368,TypedArrayPrototypeValues
code-creation,Builtin,3,4706,0x7ff6620c3a60,12,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,4712,0x7ff6620c3a80,12,TypedArrayPrototypeFill
code-creation,Builtin,3,4717,0x7ff6620c3aa0,12,TypedArrayPrototypeIncludes
code-creation,Builtin,3,4722,0x7ff6620c3ac0,12,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,4727,0x7ff6620c3ae0,12,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,4732,0x7ff6620c3b00,12,TypedArrayPrototypeReverse
code-creation,Builtin,3,4737,0x7ff6620c3b20,317,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,4742,0x7ff6620c3c60,12216,TypedArrayPrototypeMap
code-creation,Builtin,3,4747,0x7ff6620c6c20,147,WasmCompileLazy
code-creation,Builtin,3,4752,0x7ff6620c6cc0,167,WasmDebugBreak
code-creation,Builtin,3,4756,0x7ff6620c6d80,161,WasmFloat32ToNumber
code-creation,Builtin,3,4761,0x7ff6620c6e40,185,WasmFloat64ToNumber
code-creation,Builtin,3,4766,0x7ff6620c6f00,165,WasmAllocateArray
code-creation,Builtin,3,4771,0x7ff6620c6fc0,141,WasmAllocateStruct
code-creation,Builtin,3,4776,0x7ff6620c7060,343,WasmAtomicNotify
code-creation,Builtin,3,4781,0x7ff6620c71c0,12,WasmI32AtomicWait32
code-creation,Builtin,3,4786,0x7ff6620c71e0,661,WasmI32AtomicWait64
code-creation,Builtin,3,4790,0x7ff6620c7480,12,WasmI64AtomicWait32
code-creation,Builtin,3,4795,0x7ff6620c74a0,806,WasmI64AtomicWait64
code-creation,Builtin,3,4800,0x7ff6620c77e0,108,WasmTableInit
code-creation,Builtin,3,4804,0x7ff6620c7860,108,WasmTableCopy
code-creation,Builtin,3,4809,0x7ff6620c78e0,5076,WeakMapConstructor
code-creation,Builtin,3,4814,0x7ff6620c8cc0,220,WeakMapLookupHashIndex
code-creation,Builtin,3,4819,0x7ff6620c8da0,231,WeakMapGet
code-creation,Builtin,3,4823,0x7ff6620c8ea0,207,WeakMapPrototypeHas
code-creation,Builtin,3,4828,0x7ff6620c8f80,236,WeakMapPrototypeSet
code-creation,Builtin,3,4832,0x7ff6620c9080,175,WeakMapPrototypeDelete
code-creation,Builtin,3,4837,0x7ff6620c9140,3460,WeakSetConstructor
code-creation,Builtin,3,4842,0x7ff6620c9ee0,207,WeakSetPrototypeHas
code-creation,Builtin,3,4847,0x7ff6620c9fc0,236,WeakSetPrototypeAdd
code-creation,Builtin,3,4852,0x7ff6620ca0c0,175,WeakSetPrototypeDelete
code-creation,Builtin,3,4857,0x7ff6620ca180,445,WeakCollectionDelete
code-creation,Builtin,3,4861,0x7ff6620ca340,930,WeakCollectionSet
code-creation,Builtin,3,4866,0x7ff6620ca700,379,AsyncGeneratorResolve
code-creation,Builtin,3,4871,0x7ff6620ca880,153,AsyncGeneratorReject
code-creation,Builtin,3,4876,0x7ff6620ca920,1272,AsyncGeneratorYield
code-creation,Builtin,3,4881,0x7ff6620cae20,1332,AsyncGeneratorReturn
code-creation,Builtin,3,4886,0x7ff6620cb360,392,AsyncGeneratorResumeNext
code-creation,Builtin,3,4891,0x7ff6620cb500,12,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,4896,0x7ff6620cb520,994,AsyncGeneratorPrototypeNext
code-creation,Builtin,3,4901,0x7ff6620cb920,994,AsyncGeneratorPrototypeReturn
code-creation,Builtin,3,4906,0x7ff6620cbd20,994,AsyncGeneratorPrototypeThrow
code-creation,Builtin,3,4911,0x7ff6620cc120,1252,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,4916,0x7ff6620cc620,1252,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,4922,0x7ff6620ccb20,210,AsyncGeneratorAwaitResolveClosure
code-creation,Builtin,3,4927,0x7ff6620ccc00,218,AsyncGeneratorAwaitRejectClosure
code-creation,Builtin,3,4932,0x7ff6620ccce0,218,AsyncGeneratorYieldResolveClosure
code-creation,Builtin,3,4937,0x7ff6620ccdc0,218,AsyncGeneratorReturnClosedResolveClosure
code-creation,Builtin,3,4943,0x7ff6620ccea0,206,AsyncGeneratorReturnClosedRejectClosure
code-creation,Builtin,3,4950,0x7ff6620ccf80,218,AsyncGeneratorReturnResolveClosure
code-creation,Builtin,3,4955,0x7ff6620cd060,1404,AsyncFromSyncIteratorPrototypeNext
code-creation,Builtin,3,4961,0x7ff6620cd5e0,1488,AsyncFromSyncIteratorPrototypeThrow
code-creation,Builtin,3,4966,0x7ff6620cdbc0,1532,AsyncFromSyncIteratorPrototypeReturn
code-creation,Builtin,3,4972,0x7ff6620ce1c0,102,AsyncIteratorValueUnwrap
code-creation,Builtin,3,4977,0x7ff6620ce240,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,4983,0x7ff6620ce320,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,4989,0x7ff6620ce400,204,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,4995,0x7ff6620ce4e0,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,5001,0x7ff6620ce680,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,5007,0x7ff6620ce820,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,5014,0x7ff6620ce920,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,5020,0x7ff6620cea20,219,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,5026,0x7ff6620ceb00,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,5032,0x7ff6620ceca0,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,5038,0x7ff6620cee40,1,DirectCEntry
code-creation,Builtin,3,5042,0x7ff6620cee60,1208,StringAdd_CheckNone
code-creation,Builtin,3,5047,0x7ff6620cf320,2747,SubString
code-creation,Builtin,3,5052,0x7ff6620cfde0,14,StackCheck
code-creation,Builtin,3,5056,0x7ff6620cfe00,82,DoubleToI
code-creation,Builtin,3,5060,0x7ff6620cfe60,2872,GetProperty
code-creation,Builtin,3,5065,0x7ff6620d09a0,3090,GetPropertyWithReceiver
code-creation,Builtin,3,5070,0x7ff6620d15c0,17114,SetProperty
code-creation,Builtin,3,5075,0x7ff6620d58a0,15026,SetPropertyInLiteral
code-creation,Builtin,3,5080,0x7ff6620d9360,5,MemCopyUint8Uint8
code-creation,Builtin,3,5084,0x7ff6620d9380,5,MemMove
code-creation,Builtin,3,5089,0x7ff6620d93a0,12,IsTraceCategoryEnabled
code-creation,Builtin,3,5094,0x7ff6620d93c0,12,Trace
code-creation,Builtin,3,5098,0x7ff6620d93e0,12,FinalizationRegistryConstructor
code-creation,Builtin,3,5103,0x7ff6620d9400,12,FinalizationRegistryRegister
code-creation,Builtin,3,5108,0x7ff6620d9420,12,FinalizationRegistryUnregister
code-creation,Builtin,3,5113,0x7ff6620d9440,12,WeakRefConstructor
code-creation,Builtin,3,5118,0x7ff6620d9460,12,WeakRefDeref
code-creation,Builtin,3,5123,0x7ff6620d9480,508,AsyncModuleEvaluate
code-creation,Builtin,3,5127,0x7ff6620d9680,12,CallAsyncModuleFulfilled
code-creation,Builtin,3,5132,0x7ff6620d96a0,12,CallAsyncModuleRejected
code-creation,Builtin,3,5137,0x7ff6620d96c0,6280,ArrayPrototypeCopyWithin
code-creation,Builtin,3,5142,0x7ff6620daf60,222,ArrayEveryLoopEagerDeoptContinuation
code-creation,Builtin,3,5148,0x7ff6620db040,615,ArrayEveryLoopLazyDeoptContinuation
code-creation,Builtin,3,5153,0x7ff6620db2c0,3164,ArrayEveryLoopContinuation
code-creation,Builtin,3,5158,0x7ff6620dbf20,1582,ArrayEvery
code-creation,Builtin,3,5163,0x7ff6620dc560,282,ArrayFilterLoopEagerDeoptContinuation
code-creation,Builtin,3,5168,0x7ff6620dc680,1006,ArrayFilterLoopLazyDeoptContinuation
code-creation,Builtin,3,5174,0x7ff6620dca80,3486,ArrayFilterLoopContinuation
code-creation,Builtin,3,5179,0x7ff6620dd820,4736,ArrayFilter
code-creation,Builtin,3,5183,0x7ff6620deac0,210,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,5189,0x7ff6620deba0,53,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,5194,0x7ff6620debe0,330,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,5200,0x7ff6620ded40,594,ArrayFindLoopContinuation
code-creation,Builtin,3,5205,0x7ff6620defa0,1586,ArrayPrototypeFind
code-creation,Builtin,3,5210,0x7ff6620df5e0,210,ArrayFindIndexLoopEagerDeoptContinuation
code-creation,Builtin,3,5215,0x7ff6620df6c0,53,ArrayFindIndexLoopLazyDeoptContinuation
