v8-version,8,4,371,19,0
code-creation,Builtin,3,6072,0x7ff6e6a82ae0,932,FastFunctionPrototypeBind
code-creation,Builtin,3,6081,0x7ff6e6a82ea0,50,FunctionPrototypeCall
code-creation,Builtin,3,6089,0x7ff6e6a82ee0,379,FunctionPrototypeHasInstance
code-creation,Builtin,3,6097,0x7ff6e6a83060,12,FunctionPrototypeToString
code-creation,Builtin,3,6107,0x7ff6e6a83080,209,CreateIterResultObject
code-creation,Builtin,3,6115,0x7ff6e6a83160,850,CreateGeneratorObject
code-creation,Builtin,3,6124,0x7ff6e6a834c0,12,GeneratorFunctionConstructor
code-creation,Builtin,3,6133,0x7ff6e6a834e0,504,GeneratorPrototypeNext
code-creation,Builtin,3,6142,0x7ff6e6a836e0,504,GeneratorPrototypeReturn
code-creation,Builtin,3,6150,0x7ff6e6a838e0,504,GeneratorPrototypeThrow
code-creation,Builtin,3,6159,0x7ff6e6a83ae0,12,AsyncFunctionConstructor
code-creation,Builtin,3,6168,0x7ff6e6a83b00,61,GetIteratorWithFeedbackLazyDeoptContinuation
code-creation,Builtin,3,6177,0x7ff6e6a83b40,12,GlobalDecodeURI
code-creation,Builtin,3,6185,0x7ff6e6a83b60,12,GlobalDecodeURIComponent
code-creation,Builtin,3,6193,0x7ff6e6a83b80,12,GlobalEncodeURI
code-creation,Builtin,3,6201,0x7ff6e6a83ba0,12,GlobalEncodeURIComponent
code-creation,Builtin,3,6210,0x7ff6e6a83bc0,12,GlobalEscape
code-creation,Builtin,3,6218,0x7ff6e6a83be0,12,GlobalUnescape
code-creation,Builtin,3,6226,0x7ff6e6a83c00,12,GlobalEval
code-creation,Builtin,3,6233,0x7ff6e6a83c20,149,GlobalIsFinite
code-creation,Builtin,3,6241,0x7ff6e6a83cc0,141,GlobalIsNaN
code-creation,Builtin,3,6248,0x7ff6e6a83d60,12,JsonParse
code-creation,Builtin,3,6255,0x7ff6e6a83d80,12,JsonStringify
code-creation,Builtin,3,6263,0x7ff6e6a83da0,3913,LoadIC
code-creation,Builtin,3,6270,0x7ff6e6a84d00,3577,LoadIC_Megamorphic
code-creation,Builtin,3,6277,0x7ff6e6a85b00,3637,LoadIC_Noninlined
code-creation,Builtin,3,6290,0x7ff6e6a86940,56,LoadICTrampoline
code-creation,Builtin,3,6301,0x7ff6e6a86980,56,LoadICTrampoline_Megamorphic
code-creation,Builtin,3,6311,0x7ff6e6a869c0,7602,KeyedLoadIC
code-creation,Builtin,3,6319,0x7ff6e6a88780,13242,KeyedLoadIC_Megamorphic
code-creation,Builtin,3,6327,0x7ff6e6a8bb40,56,KeyedLoadICTrampoline
code-creation,Builtin,3,6335,0x7ff6e6a8bb80,56,KeyedLoadICTrampoline_Megamorphic
code-creation,Builtin,3,6345,0x7ff6e6a8bbc0,5912,StoreGlobalIC
code-creation,Builtin,3,6386,0x7ff6e6a8d2e0,56,StoreGlobalICTrampoline
code-creation,Builtin,3,6395,0x7ff6e6a8d320,6224,StoreIC
code-creation,Builtin,3,6402,0x7ff6e6a8eb80,60,StoreICTrampoline
code-creation,Builtin,3,6410,0x7ff6e6a8ebc0,6640,KeyedStoreIC
code-creation,Builtin,3,6417,0x7ff6e6a905c0,60,KeyedStoreICTrampoline
code-creation,Builtin,3,6424,0x7ff6e6a90600,432,StoreInArrayLiteralIC
code-creation,Builtin,3,6432,0x7ff6e6a907c0,2689,LoadGlobalIC
code-creation,Builtin,3,6439,0x7ff6e6a91260,2665,LoadGlobalICInsideTypeof
code-creation,Builtin,3,6448,0x7ff6e6a91ce0,56,LoadGlobalICTrampoline
code-creation,Builtin,3,6456,0x7ff6e6a91d20,56,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,6464,0x7ff6e6a91d60,2378,CloneObjectIC
code-creation,Builtin,3,6471,0x7ff6e6a926c0,2218,CloneObjectIC_Slow
code-creation,Builtin,3,6478,0x7ff6e6a92f80,2552,KeyedHasIC
code-creation,Builtin,3,6485,0x7ff6e6a93980,2494,KeyedHasIC_Megamorphic
code-creation,Builtin,3,6492,0x7ff6e6a94340,1682,IterableToList
code-creation,Builtin,3,6500,0x7ff6e6a949e0,1492,IterableToFixedArray
code-creation,Builtin,3,6507,0x7ff6e6a94fc0,737,IterableToListWithSymbolLookup
code-creation,Builtin,3,6515,0x7ff6e6a952c0,85,IterableToFixedArrayWithSymbolLookupSlow
code-creation,Builtin,3,6524,0x7ff6e6a95320,108,IterableToListMayPreserveHoles
code-creation,Builtin,3,6532,0x7ff6e6a953a0,1224,IterableToFixedArrayForWasm
code-creation,Builtin,3,6540,0x7ff6e6a95880,1968,StringListFromIterable
code-creation,Builtin,3,6548,0x7ff6e6a96040,1321,FindOrderedHashMapEntry
code-creation,Builtin,3,6555,0x7ff6e6a96580,5288,MapConstructor
code-creation,Builtin,3,6562,0x7ff6e6a97a40,2210,MapPrototypeSet
code-creation,Builtin,3,6569,0x7ff6e6a98300,1702,MapPrototypeDelete
code-creation,Builtin,3,6626,0x7ff6e6a989c0,243,MapPrototypeGet
code-creation,Builtin,3,6635,0x7ff6e6a98ac0,199,MapPrototypeHas
code-creation,Builtin,3,6644,0x7ff6e6a98ba0,12,MapPrototypeClear
code-creation,Builtin,3,6656,0x7ff6e6a98bc0,295,MapPrototypeEntries
code-creation,Builtin,3,6664,0x7ff6e6a98d00,162,MapPrototypeGetSize
code-creation,Builtin,3,6673,0x7ff6e6a98dc0,610,MapPrototypeForEach
code-creation,Builtin,3,6681,0x7ff6e6a99040,295,MapPrototypeKeys
code-creation,Builtin,3,6689,0x7ff6e6a99180,295,MapPrototypeValues
code-creation,Builtin,3,6698,0x7ff6e6a992c0,990,MapIteratorPrototypeNext
code-creation,Builtin,3,6713,0x7ff6e6a996a0,1388,MapIteratorToList
code-creation,Builtin,3,6724,0x7ff6e6a99c20,97,AllocateHeapNumber
code-creation,Builtin,3,6733,0x7ff6e6a99ca0,624,NumberConstructor
code-creation,Builtin,3,6741,0x7ff6e6a99f20,117,NumberIsFinite
code-creation,Builtin,3,6750,0x7ff6e6a99fa0,365,NumberIsInteger
code-creation,Builtin,3,6757,0x7ff6e6a9a120,109,NumberIsNaN
code-creation,Builtin,3,6765,0x7ff6e6a9a1a0,393,NumberIsSafeInteger
code-creation,Builtin,3,6772,0x7ff6e6a9a340,227,NumberParseFloat
code-creation,Builtin,3,6780,0x7ff6e6a9a440,102,NumberParseInt
code-creation,Builtin,3,6788,0x7ff6e6a9a4c0,413,ParseInt
code-creation,Builtin,3,6795,0x7ff6e6a9a660,12,NumberPrototypeToExponential
code-creation,Builtin,3,6831,0x7ff6e6a9a680,12,NumberPrototypeToFixed
code-creation,Builtin,3,6841,0x7ff6e6a9a6a0,12,NumberPrototypeToLocaleString
code-creation,Builtin,3,6851,0x7ff6e6a9a6c0,12,NumberPrototypeToPrecision
code-creation,Builtin,3,6861,0x7ff6e6a9a6e0,174,NumberPrototypeValueOf
code-creation,Builtin,3,6870,0x7ff6e6a9a7a0,976,Add
code-creation,Builtin,3,6877,0x7ff6e6a9ab80,456,Subtract
code-creation,Builtin,3,6885,0x7ff6e6a9ad60,735,Multiply
code-creation,Builtin,3,6892,0x7ff6e6a9b040,541,Divide
code-creation,Builtin,3,6905,0x7ff6e6a9b260,678,Modulus
code-creation,Builtin,3,6916,0x7ff6e6a9b520,631,Exponentiate
code-creation,Builtin,3,6924,0x7ff6e6a9b7a0,537,BitwiseAnd
code-creation,Builtin,3,6932,0x7ff6e6a9b9c0,537,BitwiseOr
code-creation,Builtin,3,6941,0x7ff6e6a9bbe0,537,BitwiseXor
code-creation,Builtin,3,6950,0x7ff6e6a9be00,561,ShiftLeft
code-creation,Builtin,3,6958,0x7ff6e6a9c040,561,ShiftRight
code-creation,Builtin,3,6966,0x7ff6e6a9c280,565,ShiftRightLogical
code-creation,Builtin,3,6976,0x7ff6e6a9c4c0,1042,LessThan
code-creation,Builtin,3,6984,0x7ff6e6a9c8e0,1042,LessThanOrEqual
code-creation,Builtin,3,6992,0x7ff6e6a9cd00,1042,GreaterThan
code-creation,Builtin,3,7001,0x7ff6e6a9d120,1042,GreaterThanOrEqual
code-creation,Builtin,3,7009,0x7ff6e6a9d540,952,Equal
code-creation,Builtin,3,7017,0x7ff6e6a9d900,361,SameValue
code-creation,Builtin,3,7027,0x7ff6e6a9da80,208,SameValueNumbersOnly
code-creation,Builtin,3,7035,0x7ff6e6a9db60,361,StrictEqual
code-creation,Builtin,3,7043,0x7ff6e6a9dce0,142,BitwiseNot
code-creation,Builtin,3,7052,0x7ff6e6a9dd80,142,Decrement
code-creation,Builtin,3,7061,0x7ff6e6a9de20,142,Increment
code-creation,Builtin,3,7070,0x7ff6e6a9dec0,481,Negate
code-creation,Builtin,3,7080,0x7ff6e6a9e0c0,436,ObjectConstructor
code-creation,Builtin,3,7089,0x7ff6e6a9e280,326,ObjectAssign
code-creation,Builtin,3,7097,0x7ff6e6a9e3e0,976,ObjectCreate
code-creation,Builtin,3,7105,0x7ff6e6a9e7c0,12,ObjectDefineGetter
code-creation,Builtin,3,7115,0x7ff6e6a9e7e0,12,ObjectDefineProperties
code-creation,Builtin,3,7125,0x7ff6e6a9e800,12,ObjectDefineProperty
code-creation,Builtin,3,7135,0x7ff6e6a9e820,12,ObjectDefineSetter
code-creation,Builtin,3,7145,0x7ff6e6a9e840,1692,ObjectEntries
code-creation,Builtin,3,7153,0x7ff6e6a9eee0,12,ObjectFreeze
code-creation,Builtin,3,7162,0x7ff6e6a9ef00,6530,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,7171,0x7ff6e6aa08a0,12,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,7185,0x7ff6e6aa08c0,650,ObjectGetOwnPropertyNames
code-creation,Builtin,3,7195,0x7ff6e6aa0b60,12,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,7203,0x7ff6e6aa0b80,401,ObjectIs
code-creation,Builtin,3,7215,0x7ff6e6aa0d20,12,ObjectIsFrozen
code-creation,Builtin,3,7228,0x7ff6e6aa0d40,12,ObjectIsSealed
code-creation,Builtin,3,7237,0x7ff6e6aa0d60,568,ObjectKeys
code-creation,Builtin,3,7245,0x7ff6e6aa0fa0,12,ObjectLookupGetter
code-creation,Builtin,3,7254,0x7ff6e6aa0fc0,12,ObjectLookupSetter
code-creation,Builtin,3,7262,0x7ff6e6aa0fe0,1924,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,7270,0x7ff6e6aa1780,271,ObjectPrototypeIsPrototypeOf
code-creation,Builtin,3,7279,0x7ff6e6aa18a0,12,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,7288,0x7ff6e6aa18c0,12,ObjectPrototypeGetProto
code-creation,Builtin,3,7302,0x7ff6e6aa18e0,12,ObjectPrototypeSetProto
code-creation,Builtin,3,7316,0x7ff6e6aa1900,12,ObjectSeal
code-creation,Builtin,3,7323,0x7ff6e6aa1920,1224,ObjectToString
code-creation,Builtin,3,7330,0x7ff6e6aa1e00,1422,ObjectValues
code-creation,Builtin,3,7337,0x7ff6e6aa23a0,325,OrdinaryHasInstance
code-creation,Builtin,3,7345,0x7ff6e6aa2500,438,InstanceOf
code-creation,Builtin,3,7354,0x7ff6e6aa26c0,308,ForInEnumerate
code-creation,Builtin,3,7366,0x7ff6e6aa2800,2460,ForInFilter
code-creation,Builtin,3,7375,0x7ff6e6aa31a0,54,ReflectApply
code-creation,Builtin,3,7383,0x7ff6e6aa31e0,63,ReflectConstruct
code-creation,Builtin,3,7391,0x7ff6e6aa3220,12,ReflectDefineProperty
code-creation,Builtin,3,7399,0x7ff6e6aa3240,12,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,7408,0x7ff6e6aa3260,12,ReflectOwnKeys
code-creation,Builtin,3,7416,0x7ff6e6aa3280,12,ReflectSet
code-creation,Builtin,3,7424,0x7ff6e6aa32a0,12,RegExpCapture1Getter
code-creation,Builtin,3,7433,0x7ff6e6aa32c0,12,RegExpCapture2Getter
code-creation,Builtin,3,7441,0x7ff6e6aa32e0,12,RegExpCapture3Getter
code-creation,Builtin,3,7449,0x7ff6e6aa3300,12,RegExpCapture4Getter
code-creation,Builtin,3,7458,0x7ff6e6aa3320,12,RegExpCapture5Getter
code-creation,Builtin,3,7466,0x7ff6e6aa3340,12,RegExpCapture6Getter
code-creation,Builtin,3,7474,0x7ff6e6aa3360,12,RegExpCapture7Getter
code-creation,Builtin,3,7532,0x7ff6e6aa3380,12,RegExpCapture8Getter
code-creation,Builtin,3,7544,0x7ff6e6aa33a0,12,RegExpCapture9Getter
code-creation,Builtin,3,7553,0x7ff6e6aa33c0,2444,RegExpConstructor
code-creation,Builtin,3,7564,0x7ff6e6aa3d60,12,RegExpInputGetter
code-creation,Builtin,3,7577,0x7ff6e6aa3d80,12,RegExpInputSetter
code-creation,Builtin,3,7589,0x7ff6e6aa3da0,12,RegExpLastMatchGetter
code-creation,Builtin,3,7675,0x7ff6e6aa3dc0,12,RegExpLastParenGetter
code-creation,Builtin,3,7689,0x7ff6e6aa3de0,12,RegExpLeftContextGetter
code-creation,Builtin,3,7698,0x7ff6e6aa3e00,950,RegExpPrototypeCompile
code-creation,Builtin,3,7729,0x7ff6e6aa41c0,12,RegExpPrototypeToString
code-creation,Builtin,3,7742,0x7ff6e6aa41e0,12,RegExpRightContextGetter
code-creation,Builtin,3,7751,0x7ff6e6aa4200,325,RegExpExecAtom
code-creation,Builtin,3,7759,0x7ff6e6aa4360,1066,RegExpExecInternal
code-creation,Builtin,3,7767,0x7ff6e6aa47a0,7,RegExpInterpreterTrampoline
code-creation,Builtin,3,7780,0x7ff6e6aa47c0,3520,SetConstructor
code-creation,Builtin,3,7793,0x7ff6e6aa55a0,1436,SetPrototypeHas
code-creation,Builtin,3,7805,0x7ff6e6aa5b40,1890,SetPrototypeAdd
code-creation,Builtin,3,7817,0x7ff6e6aa62c0,1650,SetPrototypeDelete
code-creation,Builtin,3,7830,0x7ff6e6aa6940,12,SetPrototypeClear
code-creation,Builtin,3,7841,0x7ff6e6aa6960,295,SetPrototypeEntries
code-creation,Builtin,3,7850,0x7ff6e6aa6aa0,162,SetPrototypeGetSize
code-creation,Builtin,3,7858,0x7ff6e6aa6b60,566,SetPrototypeForEach
code-creation,Builtin,3,7865,0x7ff6e6aa6da0,299,SetPrototypeValues
code-creation,Builtin,3,7872,0x7ff6e6aa6ee0,925,SetIteratorPrototypeNext
code-creation,Builtin,3,7879,0x7ff6e6aa7280,1316,SetOrSetIteratorToList
code-creation,Builtin,3,7887,0x7ff6e6aa77c0,12,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,7895,0x7ff6e6aa77e0,12,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,7904,0x7ff6e6aa7800,1412,AtomicsLoad
code-creation,Builtin,3,7912,0x7ff6e6aa7da0,924,AtomicsStore
code-creation,Builtin,3,7919,0x7ff6e6aa8140,1852,AtomicsExchange
code-creation,Builtin,3,7927,0x7ff6e6aa8880,2320,AtomicsCompareExchange
code-creation,Builtin,3,7936,0x7ff6e6aa91a0,1976,AtomicsAdd
code-creation,Builtin,3,7943,0x7ff6e6aa9960,1976,AtomicsSub
code-creation,Builtin,3,7951,0x7ff6e6aaa120,1976,AtomicsAnd
code-creation,Builtin,3,7958,0x7ff6e6aaa8e0,1976,AtomicsOr
code-creation,Builtin,3,7965,0x7ff6e6aab0a0,1976,AtomicsXor
code-creation,Builtin,3,7972,0x7ff6e6aab860,12,AtomicsNotify
code-creation,Builtin,3,7980,0x7ff6e6aab880,12,AtomicsIsLockFree
code-creation,Builtin,3,7987,0x7ff6e6aab8a0,12,AtomicsWait
code-creation,Builtin,3,7994,0x7ff6e6aab8c0,12,AtomicsWake
code-creation,Builtin,3,8001,0x7ff6e6aab8e0,12,StringFromCodePoint
code-creation,Builtin,3,8008,0x7ff6e6aab900,1632,StringFromCharCode
code-creation,Builtin,3,8015,0x7ff6e6aabf80,1862,StringPrototypeIncludes
code-creation,Builtin,3,8024,0x7ff6e6aac6e0,1634,StringPrototypeIndexOf
code-creation,Builtin,3,8031,0x7ff6e6aacd60,12,StringPrototypeLastIndexOf
code-creation,Builtin,3,8040,0x7ff6e6aacd80,1740,StringPrototypeMatch
code-creation,Builtin,3,8049,0x7ff6e6aad460,4996,StringPrototypeMatchAll
code-creation,Builtin,3,8057,0x7ff6e6aae800,12,StringPrototypeLocaleCompare
code-creation,Builtin,3,8071,0x7ff6e6aae820,1688,StringPrototypeReplace
code-creation,Builtin,3,8097,0x7ff6e6aaeec0,1740,StringPrototypeSearch
code-creation,Builtin,3,8111,0x7ff6e6aaf5a0,3385,StringPrototypeSplit
code-creation,Builtin,3,8120,0x7ff6e6ab02e0,3972,StringPrototypeTrim
code-creation,Builtin,3,8128,0x7ff6e6ab1280,3660,StringPrototypeTrimEnd
code-creation,Builtin,3,8137,0x7ff6e6ab20e0,3672,StringPrototypeTrimStart
code-creation,Builtin,3,8146,0x7ff6e6ab2f40,12,StringRaw
code-creation,Builtin,3,8154,0x7ff6e6ab2f60,12,SymbolConstructor
code-creation,Builtin,3,8161,0x7ff6e6ab2f80,12,SymbolFor
code-creation,Builtin,3,8168,0x7ff6e6ab2fa0,12,SymbolKeyFor
code-creation,Builtin,3,8176,0x7ff6e6ab2fc0,122,TypedArrayBaseConstructor
code-creation,Builtin,3,8183,0x7ff6e6ab3040,65,GenericLazyDeoptContinuation
code-creation,Builtin,3,8195,0x7ff6e6ab30a0,340,TypedArrayConstructor
code-creation,Builtin,3,8204,0x7ff6e6ab3200,12,TypedArrayPrototypeBuffer
code-creation,Builtin,3,8214,0x7ff6e6ab3220,319,TypedArrayPrototypeByteLength
code-creation,Builtin,3,8223,0x7ff6e6ab3360,319,TypedArrayPrototypeByteOffset
code-creation,Builtin,3,8232,0x7ff6e6ab34a0,319,TypedArrayPrototypeLength
code-creation,Builtin,3,8241,0x7ff6e6ab35e0,368,TypedArrayPrototypeEntries
code-creation,Builtin,3,8249,0x7ff6e6ab3760,364,TypedArrayPrototypeKeys
code-creation,Builtin,3,8258,0x7ff6e6ab38e0,368,TypedArrayPrototypeValues
code-creation,Builtin,3,8268,0x7ff6e6ab3a60,12,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,8278,0x7ff6e6ab3a80,12,TypedArrayPrototypeFill
code-creation,Builtin,3,8286,0x7ff6e6ab3aa0,12,TypedArrayPrototypeIncludes
code-creation,Builtin,3,8295,0x7ff6e6ab3ac0,12,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,8305,0x7ff6e6ab3ae0,12,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,8314,0x7ff6e6ab3b00,12,TypedArrayPrototypeReverse
code-creation,Builtin,3,8323,0x7ff6e6ab3b20,317,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,8333,0x7ff6e6ab3c60,12216,TypedArrayPrototypeMap
code-creation,Builtin,3,8342,0x7ff6e6ab6c20,147,WasmCompileLazy
code-creation,Builtin,3,8351,0x7ff6e6ab6cc0,167,WasmDebugBreak
code-creation,Builtin,3,8359,0x7ff6e6ab6d80,161,WasmFloat32ToNumber
code-creation,Builtin,3,8368,0x7ff6e6ab6e40,185,WasmFloat64ToNumber
code-creation,Builtin,3,8375,0x7ff6e6ab6f00,165,WasmAllocateArray
code-creation,Builtin,3,8384,0x7ff6e6ab6fc0,141,WasmAllocateStruct
code-creation,Builtin,3,8392,0x7ff6e6ab7060,343,WasmAtomicNotify
code-creation,Builtin,3,8400,0x7ff6e6ab71c0,12,WasmI32AtomicWait32
code-creation,Builtin,3,8409,0x7ff6e6ab71e0,661,WasmI32AtomicWait64
code-creation,Builtin,3,8418,0x7ff6e6ab7480,12,WasmI64AtomicWait32
code-creation,Builtin,3,8426,0x7ff6e6ab74a0,806,WasmI64AtomicWait64
code-creation,Builtin,3,8434,0x7ff6e6ab77e0,108,WasmTableInit
code-creation,Builtin,3,8442,0x7ff6e6ab7860,108,WasmTableCopy
code-creation,Builtin,3,8450,0x7ff6e6ab78e0,5076,WeakMapConstructor
code-creation,Builtin,3,8459,0x7ff6e6ab8cc0,220,WeakMapLookupHashIndex
code-creation,Builtin,3,8468,0x7ff6e6ab8da0,231,WeakMapGet
code-creation,Builtin,3,8476,0x7ff6e6ab8ea0,207,WeakMapPrototypeHas
code-creation,Builtin,3,8484,0x7ff6e6ab8f80,236,WeakMapPrototypeSet
code-creation,Builtin,3,8492,0x7ff6e6ab9080,175,WeakMapPrototypeDelete
code-creation,Builtin,3,8501,0x7ff6e6ab9140,3460,WeakSetConstructor
code-creation,Builtin,3,8511,0x7ff6e6ab9ee0,207,WeakSetPrototypeHas
code-creation,Builtin,3,8519,0x7ff6e6ab9fc0,236,WeakSetPrototypeAdd
code-creation,Builtin,3,8528,0x7ff6e6aba0c0,175,WeakSetPrototypeDelete
code-creation,Builtin,3,8537,0x7ff6e6aba180,445,WeakCollectionDelete
code-creation,Builtin,3,8545,0x7ff6e6aba340,930,WeakCollectionSet
code-creation,Builtin,3,8553,0x7ff6e6aba700,379,AsyncGeneratorResolve
code-creation,Builtin,3,8562,0x7ff6e6aba880,153,AsyncGeneratorReject
code-creation,Builtin,3,8571,0x7ff6e6aba920,1272,AsyncGeneratorYield
code-creation,Builtin,3,8579,0x7ff6e6abae20,1332,AsyncGeneratorReturn
code-creation,Builtin,3,8587,0x7ff6e6abb360,392,AsyncGeneratorResumeNext
code-creation,Builtin,3,8597,0x7ff6e6abb500,12,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,8607,0x7ff6e6abb520,994,AsyncGeneratorPrototypeNext
code-creation,Builtin,3,8617,0x7ff6e6abb920,994,AsyncGeneratorPrototypeReturn
code-creation,Builtin,3,8626,0x7ff6e6abbd20,994,AsyncGeneratorPrototypeThrow
code-creation,Builtin,3,8636,0x7ff6e6abc120,1252,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,8646,0x7ff6e6abc620,1252,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,8655,0x7ff6e6abcb20,210,AsyncGeneratorAwaitResolveClosure
code-creation,Builtin,3,8664,0x7ff6e6abcc00,218,AsyncGeneratorAwaitRejectClosure
code-creation,Builtin,3,8675,0x7ff6e6abcce0,218,AsyncGeneratorYieldResolveClosure
code-creation,Builtin,3,8684,0x7ff6e6abcdc0,218,AsyncGeneratorReturnClosedResolveClosure
code-creation,Builtin,3,8695,0x7ff6e6abcea0,206,AsyncGeneratorReturnClosedRejectClosure
code-creation,Builtin,3,8710,0x7ff6e6abcf80,218,AsyncGeneratorReturnResolveClosure
code-creation,Builtin,3,8722,0x7ff6e6abd060,1404,AsyncFromSyncIteratorPrototypeNext
code-creation,Builtin,3,8732,0x7ff6e6abd5e0,1488,AsyncFromSyncIteratorPrototypeThrow
code-creation,Builtin,3,8741,0x7ff6e6abdbc0,1532,AsyncFromSyncIteratorPrototypeReturn
code-creation,Builtin,3,8752,0x7ff6e6abe1c0,102,AsyncIteratorValueUnwrap
code-creation,Builtin,3,8762,0x7ff6e6abe240,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,8774,0x7ff6e6abe320,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,8785,0x7ff6e6abe400,204,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,8798,0x7ff6e6abe4e0,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,8810,0x7ff6e6abe680,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,8821,0x7ff6e6abe820,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,8832,0x7ff6e6abe920,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,8843,0x7ff6e6abea20,219,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,8856,0x7ff6e6abeb00,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,8866,0x7ff6e6abeca0,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,8877,0x7ff6e6abee40,1,DirectCEntry
code-creation,Builtin,3,8885,0x7ff6e6abee60,1208,StringAdd_CheckNone
code-creation,Builtin,3,8893,0x7ff6e6abf320,2747,SubString
code-creation,Builtin,3,8901,0x7ff6e6abfde0,14,StackCheck
code-creation,Builtin,3,8909,0x7ff6e6abfe00,82,DoubleToI
code-creation,Builtin,3,8916,0x7ff6e6abfe60,2872,GetProperty
code-creation,Builtin,3,8924,0x7ff6e6ac09a0,3090,GetPropertyWithReceiver
code-creation,Builtin,3,8933,0x7ff6e6ac15c0,17114,SetProperty
code-creation,Builtin,3,8940,0x7ff6e6ac58a0,15026,SetPropertyInLiteral
code-creation,Builtin,3,8949,0x7ff6e6ac9360,5,MemCopyUint8Uint8
code-creation,Builtin,3,8957,0x7ff6e6ac9380,5,MemMove
code-creation,Builtin,3,8964,0x7ff6e6ac93a0,12,IsTraceCategoryEnabled
code-creation,Builtin,3,8972,0x7ff6e6ac93c0,12,Trace
code-creation,Builtin,3,8979,0x7ff6e6ac93e0,12,FinalizationRegistryConstructor
code-creation,Builtin,3,8987,0x7ff6e6ac9400,12,FinalizationRegistryRegister
code-creation,Builtin,3,8997,0x7ff6e6ac9420,12,FinalizationRegistryUnregister
code-creation,Builtin,3,9005,0x7ff6e6ac9440,12,WeakRefConstructor
code-creation,Builtin,3,9013,0x7ff6e6ac9460,12,WeakRefDeref
code-creation,Builtin,3,9021,0x7ff6e6ac9480,508,AsyncModuleEvaluate
code-creation,Builtin,3,9030,0x7ff6e6ac9680,12,CallAsyncModuleFulfilled
code-creation,Builtin,3,9041,0x7ff6e6ac96a0,12,CallAsyncModuleRejected
code-creation,Builtin,3,9051,0x7ff6e6ac96c0,6280,ArrayPrototypeCopyWithin
code-creation,Builtin,3,9061,0x7ff6e6acaf60,222,ArrayEveryLoopEagerDeoptContinuation
code-creation,Builtin,3,9070,0x7ff6e6acb040,615,ArrayEveryLoopLazyDeoptContinuation
code-creation,Builtin,3,9080,0x7ff6e6acb2c0,3164,ArrayEveryLoopContinuation
code-creation,Builtin,3,9088,0x7ff6e6acbf20,1582,ArrayEvery
code-creation,Builtin,3,9096,0x7ff6e6acc560,282,ArrayFilterLoopEagerDeoptContinuation
code-creation,Builtin,3,9105,0x7ff6e6acc680,1006,ArrayFilterLoopLazyDeoptContinuation
code-creation,Builtin,3,9114,0x7ff6e6acca80,3486,ArrayFilterLoopContinuation
code-creation,Builtin,3,9123,0x7ff6e6acd820,4736,ArrayFilter
code-creation,Builtin,3,9130,0x7ff6e6aceac0,210,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,9139,0x7ff6e6aceba0,53,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,9149,0x7ff6e6acebe0,330,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,9159,0x7ff6e6aced40,594,ArrayFindLoopContinuation
code-creation,Builtin,3,9168,0x7ff6e6acefa0,1586,ArrayPrototypeFind
code-creation,Builtin,3,9175,0x7ff6e6acf5e0,210,ArrayFindIndexLoopEagerDeoptContinuation
code-creation,Builtin,3,9185,0x7ff6e6acf6c0,53,ArrayFindIndexLoopLazyDeoptContinuation
