v8-version,6,9,427,23,0
code-creation,Builtin,3,3609,0x7ff77b87c140,12,DatePrototypeToISOString
code-creation,Builtin,3,3613,0x7ff77b87c160,12,DatePrototypeToUTCString
code-creation,Builtin,3,3618,0x7ff77b87c180,12,DatePrototypeToString
code-creation,Builtin,3,3623,0x7ff77b87c1a0,12,DatePrototypeToTimeString
code-creation,Builtin,3,3628,0x7ff77b87c1c0,12,DatePrototypeToJson
code-creation,Builtin,3,3635,0x7ff77b87c1e0,12,DateUTC
code-creation,Builtin,3,3640,0x7ff77b87c200,12,ErrorConstructor
code-creation,Builtin,3,3645,0x7ff77b87c220,12,ErrorCaptureStackTrace
code-creation,Builtin,3,3650,0x7ff77b87c240,12,ErrorPrototypeToString
code-creation,Builtin,3,3655,0x7ff77b87c260,12,MakeError
code-creation,Builtin,3,3659,0x7ff77b87c280,12,MakeRangeError
code-creation,Builtin,3,3664,0x7ff77b87c2a0,12,MakeSyntaxError
code-creation,Builtin,3,3668,0x7ff77b87c2c0,12,MakeTypeError
code-creation,Builtin,3,3674,0x7ff77b87c2e0,12,MakeURIError
code-creation,Builtin,3,3679,0x7ff77b87c300,12,FunctionConstructor
code-creation,Builtin,3,3684,0x7ff77b87c320,64,FunctionPrototypeApply
code-creation,Builtin,3,3689,0x7ff77b87c360,12,FunctionPrototypeBind
code-creation,Builtin,3,3694,0x7ff77b87c380,1012,FastFunctionPrototypeBind
code-creation,Builtin,3,3699,0x7ff77b87c780,47,FunctionPrototypeCall
code-creation,Builtin,3,3703,0x7ff77b87c7c0,321,FunctionPrototypeHasInstance
code-creation,Builtin,3,3708,0x7ff77b87c920,12,FunctionPrototypeToString
code-creation,Builtin,3,3713,0x7ff77b87c940,239,CreateIterResultObject
code-creation,Builtin,3,3718,0x7ff77b87ca40,868,CreateGeneratorObject
code-creation,Builtin,3,3723,0x7ff77b87cdc0,12,GeneratorFunctionConstructor
code-creation,Builtin,3,3728,0x7ff77b87cde0,560,GeneratorPrototypeNext
code-creation,Builtin,3,3733,0x7ff77b87d020,568,GeneratorPrototypeReturn
code-creation,Builtin,3,3737,0x7ff77b87d260,572,GeneratorPrototypeThrow
code-creation,Builtin,3,3742,0x7ff77b87d4a0,12,AsyncFunctionConstructor
code-creation,Builtin,3,3748,0x7ff77b87d4c0,12,GlobalDecodeURI
code-creation,Builtin,3,3752,0x7ff77b87d4e0,12,GlobalDecodeURIComponent
code-creation,Builtin,3,3757,0x7ff77b87d500,12,GlobalEncodeURI
code-creation,Builtin,3,3762,0x7ff77b87d520,12,GlobalEncodeURIComponent
code-creation,Builtin,3,3766,0x7ff77b87d540,12,GlobalEscape
code-creation,Builtin,3,3771,0x7ff77b87d560,12,GlobalUnescape
code-creation,Builtin,3,3776,0x7ff77b87d580,12,GlobalEval
code-creation,Builtin,3,3781,0x7ff77b87d5a0,139,GlobalIsFinite
code-creation,Builtin,3,3786,0x7ff77b87d640,131,GlobalIsNaN
code-creation,Builtin,3,3791,0x7ff77b87d6e0,12,JsonParse
code-creation,Builtin,3,3795,0x7ff77b87d700,12,JsonStringify
code-creation,Builtin,3,3800,0x7ff77b87d720,2827,LoadIC
code-creation,Builtin,3,3804,0x7ff77b87e240,2675,LoadIC_Noninlined
code-creation,Builtin,3,3809,0x7ff77b87ecc0,32,LoadICTrampoline
code-creation,Builtin,3,3814,0x7ff77b87ece0,6572,KeyedLoadIC
code-creation,Builtin,3,3818,0x7ff77b8806a0,32,KeyedLoadICTrampoline
code-creation,Builtin,3,3823,0x7ff77b8806c0,6172,StoreGlobalIC
code-creation,Builtin,3,3828,0x7ff77b881ee0,32,StoreGlobalICTrampoline
code-creation,Builtin,3,3832,0x7ff77b881f00,7232,StoreIC
code-creation,Builtin,3,3837,0x7ff77b883b40,32,StoreICTrampoline
code-creation,Builtin,3,3842,0x7ff77b883b60,7716,KeyedStoreIC
code-creation,Builtin,3,3846,0x7ff77b8859a0,32,KeyedStoreICTrampoline
code-creation,Builtin,3,3851,0x7ff77b8859c0,616,StoreInArrayLiteralIC
code-creation,Builtin,3,3856,0x7ff77b885c40,1895,LoadGlobalIC
code-creation,Builtin,3,3861,0x7ff77b8863c0,1883,LoadGlobalICInsideTypeof
code-creation,Builtin,3,3866,0x7ff77b886b20,32,LoadGlobalICTrampoline
code-creation,Builtin,3,3870,0x7ff77b886b40,32,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,3875,0x7ff77b886b60,1052,FindOrderedHashMapEntry
code-creation,Builtin,3,3880,0x7ff77b886f80,5348,MapConstructor
code-creation,Builtin,3,3885,0x7ff77b888480,1880,MapPrototypeSet
code-creation,Builtin,3,3889,0x7ff77b888be0,1540,MapPrototypeDelete
code-creation,Builtin,3,3894,0x7ff77b889200,221,MapPrototypeGet
code-creation,Builtin,3,3900,0x7ff77b8892e0,205,MapPrototypeHas
code-creation,Builtin,3,3907,0x7ff77b8893c0,12,MapPrototypeClear
code-creation,Builtin,3,3915,0x7ff77b8893e0,317,MapPrototypeEntries
code-creation,Builtin,3,3922,0x7ff77b889520,170,MapPrototypeGetSize
code-creation,Builtin,3,3930,0x7ff77b8895e0,568,MapPrototypeForEach
code-creation,Builtin,3,3937,0x7ff77b889820,317,MapPrototypeKeys
code-creation,Builtin,3,3945,0x7ff77b889960,317,MapPrototypeValues
code-creation,Builtin,3,3952,0x7ff77b889aa0,1124,MapIteratorPrototypeNext
code-creation,Builtin,3,3958,0x7ff77b889f20,289,MathAbs
code-creation,Builtin,3,3962,0x7ff77b88a060,301,MathAcos
code-creation,Builtin,3,3967,0x7ff77b88a1a0,301,MathAcosh
code-creation,Builtin,3,3972,0x7ff77b88a2e0,301,MathAsin
code-creation,Builtin,3,3976,0x7ff77b88a420,301,MathAsinh
code-creation,Builtin,3,3981,0x7ff77b88a560,301,MathAtan
code-creation,Builtin,3,3986,0x7ff77b88a6a0,301,MathAtanh
code-creation,Builtin,3,3992,0x7ff77b88a7e0,388,MathAtan2
code-creation,Builtin,3,3997,0x7ff77b88a980,301,MathCbrt
code-creation,Builtin,3,4002,0x7ff77b88aac0,509,MathCeil
code-creation,Builtin,3,4006,0x7ff77b88acc0,175,MathClz32
code-creation,Builtin,3,4011,0x7ff77b88ad80,301,MathCos
code-creation,Builtin,3,4016,0x7ff77b88aec0,301,MathCosh
code-creation,Builtin,3,4020,0x7ff77b88b000,301,MathExp
code-creation,Builtin,3,4025,0x7ff77b88b140,301,MathExpm1
code-creation,Builtin,3,4029,0x7ff77b88b280,509,MathFloor
code-creation,Builtin,3,4034,0x7ff77b88b480,249,MathFround
code-creation,Builtin,3,4039,0x7ff77b88b580,12,MathHypot
code-creation,Builtin,3,4043,0x7ff77b88b5a0,319,MathImul
code-creation,Builtin,3,4048,0x7ff77b88b6e0,301,MathLog
code-creation,Builtin,3,4052,0x7ff77b88b820,301,MathLog1p
code-creation,Builtin,3,4057,0x7ff77b88b960,301,MathLog10
code-creation,Builtin,3,4062,0x7ff77b88baa0,301,MathLog2
code-creation,Builtin,3,4066,0x7ff77b88bbe0,480,MathMax
code-creation,Builtin,3,4071,0x7ff77b88bdc0,492,MathMin
code-creation,Builtin,3,4076,0x7ff77b88bfc0,400,MathPow
code-creation,Builtin,3,4080,0x7ff77b88c160,385,MathRandom
code-creation,Builtin,3,4085,0x7ff77b88c300,573,MathRound
code-creation,Builtin,3,4090,0x7ff77b88c540,349,MathSign
code-creation,Builtin,3,4094,0x7ff77b88c6a0,301,MathSin
code-creation,Builtin,3,4099,0x7ff77b88c7e0,301,MathSinh
code-creation,Builtin,3,4104,0x7ff77b88c920,301,MathTan
code-creation,Builtin,3,4109,0x7ff77b88ca60,301,MathTanh
code-creation,Builtin,3,4113,0x7ff77b88cba0,245,MathSqrt
code-creation,Builtin,3,4118,0x7ff77b88cca0,509,MathTrunc
code-creation,Builtin,3,4123,0x7ff77b88cea0,103,AllocateHeapNumber
code-creation,Builtin,3,4128,0x7ff77b88cf20,616,NumberConstructor
code-creation,Builtin,3,4132,0x7ff77b88d1a0,115,NumberIsFinite
code-creation,Builtin,3,4137,0x7ff77b88d220,391,NumberIsInteger
code-creation,Builtin,3,4141,0x7ff77b88d3c0,107,NumberIsNaN
code-creation,Builtin,3,4146,0x7ff77b88d440,427,NumberIsSafeInteger
code-creation,Builtin,3,4151,0x7ff77b88d600,229,NumberParseFloat
code-creation,Builtin,3,4155,0x7ff77b88d700,106,NumberParseInt
code-creation,Builtin,3,4160,0x7ff77b88d780,315,ParseInt
code-creation,Builtin,3,4165,0x7ff77b88d8c0,12,NumberPrototypeToExponential
code-creation,Builtin,3,4170,0x7ff77b88d8e0,12,NumberPrototypeToFixed
code-creation,Builtin,3,4175,0x7ff77b88d900,12,NumberPrototypeToLocaleString
code-creation,Builtin,3,4180,0x7ff77b88d920,12,NumberPrototypeToPrecision
code-creation,Builtin,3,4184,0x7ff77b88d940,12,NumberPrototypeToString
code-creation,Builtin,3,4189,0x7ff77b88d960,186,NumberPrototypeValueOf
code-creation,Builtin,3,4194,0x7ff77b88da20,1189,Add
code-creation,Builtin,3,4199,0x7ff77b88dee0,595,Subtract
code-creation,Builtin,3,4203,0x7ff77b88e140,730,Multiply
code-creation,Builtin,3,4208,0x7ff77b88e420,671,Divide
code-creation,Builtin,3,4212,0x7ff77b88e6c0,671,Modulus
code-creation,Builtin,3,4217,0x7ff77b88e960,633,Exponentiate
code-creation,Builtin,3,4221,0x7ff77b88ebe0,524,BitwiseAnd
code-creation,Builtin,3,4226,0x7ff77b88ee00,524,BitwiseOr
code-creation,Builtin,3,4230,0x7ff77b88f020,524,BitwiseXor
code-creation,Builtin,3,4235,0x7ff77b88f240,532,ShiftLeft
code-creation,Builtin,3,4240,0x7ff77b88f460,532,ShiftRight
code-creation,Builtin,3,4244,0x7ff77b88f680,655,ShiftRightLogical
code-creation,Builtin,3,4249,0x7ff77b88f920,1366,LessThan
code-creation,Builtin,3,4253,0x7ff77b88fe80,1366,LessThanOrEqual
code-creation,Builtin,3,4258,0x7ff77b8903e0,1366,GreaterThan
code-creation,Builtin,3,4263,0x7ff77b890940,1366,GreaterThanOrEqual
code-creation,Builtin,3,4268,0x7ff77b890ea0,944,Equal
code-creation,Builtin,3,4272,0x7ff77b891260,359,SameValue
code-creation,Builtin,3,4277,0x7ff77b8913e0,335,StrictEqual
code-creation,Builtin,3,4282,0x7ff77b891540,162,BitwiseNot
code-creation,Builtin,3,4286,0x7ff77b891600,162,Decrement
code-creation,Builtin,3,4291,0x7ff77b8916c0,162,Increment
code-creation,Builtin,3,4295,0x7ff77b891780,464,Negate
code-creation,Builtin,3,4300,0x7ff77b891960,448,ObjectConstructor
code-creation,Builtin,3,4305,0x7ff77b891b20,8499,ObjectAssign
code-creation,Builtin,3,4310,0x7ff77b893c60,920,ObjectCreate
code-creation,Builtin,3,4316,0x7ff77b894000,749,CreateObjectWithoutProperties
code-creation,Builtin,3,4321,0x7ff77b894300,12,ObjectDefineGetter
code-creation,Builtin,3,4325,0x7ff77b894320,12,ObjectDefineProperties
code-creation,Builtin,3,4330,0x7ff77b894340,12,ObjectDefineProperty
code-creation,Builtin,3,4335,0x7ff77b894360,12,ObjectDefineSetter
code-creation,Builtin,3,4340,0x7ff77b894380,1792,ObjectEntries
code-creation,Builtin,3,4344,0x7ff77b894a80,12,ObjectFreeze
code-creation,Builtin,3,4349,0x7ff77b894aa0,7160,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,4354,0x7ff77b8966a0,12,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,4359,0x7ff77b8966c0,696,ObjectGetOwnPropertyNames
code-creation,Builtin,3,4364,0x7ff77b896980,12,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,4369,0x7ff77b8969a0,12,ObjectGetPrototypeOf
code-creation,Builtin,3,4374,0x7ff77b8969c0,12,ObjectSetPrototypeOf
code-creation,Builtin,3,4379,0x7ff77b8969e0,403,ObjectIs
code-creation,Builtin,3,4383,0x7ff77b896b80,12,ObjectIsExtensible
code-creation,Builtin,3,4388,0x7ff77b896ba0,12,ObjectIsFrozen
code-creation,Builtin,3,4393,0x7ff77b896bc0,12,ObjectIsSealed
code-creation,Builtin,3,4400,0x7ff77b896be0,624,ObjectKeys
code-creation,Builtin,3,4407,0x7ff77b896e60,12,ObjectLookupGetter
code-creation,Builtin,3,4415,0x7ff77b896e80,12,ObjectLookupSetter
code-creation,Builtin,3,4423,0x7ff77b896ea0,12,ObjectPreventExtensions
code-creation,Builtin,3,4430,0x7ff77b896ec0,1367,ObjectPrototypeToString
code-creation,Builtin,3,4438,0x7ff77b897420,102,ObjectPrototypeValueOf
code-creation,Builtin,3,4445,0x7ff77b8974a0,2018,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,4451,0x7ff77b897ca0,293,ObjectPrototypeIsPrototypeOf
code-creation,Builtin,3,4456,0x7ff77b897de0,12,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,4461,0x7ff77b897e00,12,ObjectPrototypeGetProto
code-creation,Builtin,3,4466,0x7ff77b897e20,12,ObjectPrototypeSetProto
code-creation,Builtin,3,4471,0x7ff77b897e40,240,ObjectPrototypeToLocaleString
code-creation,Builtin,3,4476,0x7ff77b897f40,12,ObjectSeal
code-creation,Builtin,3,4481,0x7ff77b897f60,1564,ObjectValues
code-creation,Builtin,3,4487,0x7ff77b898580,239,OrdinaryHasInstance
code-creation,Builtin,3,4493,0x7ff77b898680,461,InstanceOf
code-creation,Builtin,3,4498,0x7ff77b898860,332,ForInEnumerate
code-creation,Builtin,3,4503,0x7ff77b8989c0,2392,ForInFilter
code-creation,Builtin,3,4507,0x7ff77b899320,555,FulfillPromise
code-creation,Builtin,3,4512,0x7ff77b899560,779,RejectPromise
code-creation,Builtin,3,4517,0x7ff77b899880,620,ResolvePromise
code-creation,Builtin,3,4522,0x7ff77b899b00,169,PromiseCapabilityDefaultReject
code-creation,Builtin,3,4527,0x7ff77b899bc0,165,PromiseCapabilityDefaultResolve
code-creation,Builtin,3,4532,0x7ff77b899c80,362,PromiseGetCapabilitiesExecutor
code-creation,Builtin,3,4537,0x7ff77b899e00,2124,NewPromiseCapability
code-creation,Builtin,3,4542,0x7ff77b89a660,126,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,4547,0x7ff77b89a6e0,2516,PromiseConstructor
code-creation,Builtin,3,4552,0x7ff77b89b0c0,12,IsPromise
code-creation,Builtin,3,4556,0x7ff77b89b0e0,1436,PromisePrototypeThen
code-creation,Builtin,3,4561,0x7ff77b89b680,640,PerformPromiseThen
code-creation,Builtin,3,4566,0x7ff77b89b900,256,PromisePrototypeCatch
code-creation,Builtin,3,4571,0x7ff77b89ba00,336,PromiseRejectReactionJob
code-creation,Builtin,3,4575,0x7ff77b89bb60,196,PromiseFulfillReactionJob
code-creation,Builtin,3,4580,0x7ff77b89bc40,1104,PromiseResolveThenableJob
code-creation,Builtin,3,4585,0x7ff77b89c0a0,185,PromiseResolveTrampoline
code-creation,Builtin,3,4590,0x7ff77b89c160,546,PromiseResolve
code-creation,Builtin,3,4595,0x7ff77b89c3a0,549,PromiseReject
code-creation,Builtin,3,4600,0x7ff77b89c5e0,1604,PromisePrototypeFinally
code-creation,Builtin,3,4605,0x7ff77b89cc40,860,PromiseThenFinally
code-creation,Builtin,3,4609,0x7ff77b89cfa0,860,PromiseCatchFinally
code-creation,Builtin,3,4614,0x7ff77b89d300,79,PromiseValueThunkFinally
code-creation,Builtin,3,4621,0x7ff77b89d360,110,PromiseThrowerFinally
code-creation,Builtin,3,4628,0x7ff77b89d3e0,3332,PromiseAll
code-creation,Builtin,3,4632,0x7ff77b89e100,1456,PromiseAllResolveElementClosure
code-creation,Builtin,3,4638,0x7ff77b89e6c0,1836,PromiseRace
code-creation,Builtin,3,4643,0x7ff77b89ee00,297,PromiseInternalConstructor
code-creation,Builtin,3,4648,0x7ff77b89ef40,110,PromiseInternalReject
code-creation,Builtin,3,4653,0x7ff77b89efc0,106,PromiseInternalResolve
code-creation,Builtin,3,4658,0x7ff77b89f040,651,ProxyConstructor
code-creation,Builtin,3,4662,0x7ff77b89f2e0,1268,ProxyRevocable
code-creation,Builtin,3,4667,0x7ff77b89f7e0,419,ProxyRevoke
code-creation,Builtin,3,4672,0x7ff77b89f9a0,2524,ProxyGetProperty
code-creation,Builtin,3,4676,0x7ff77b8a0380,2044,ProxyHasProperty
code-creation,Builtin,3,4681,0x7ff77b8a0b80,2768,ProxySetProperty
code-creation,Builtin,3,4686,0x7ff77b8a1660,51,ReflectApply
code-creation,Builtin,3,4690,0x7ff77b8a16a0,57,ReflectConstruct
code-creation,Builtin,3,4695,0x7ff77b8a16e0,12,ReflectDefineProperty
code-creation,Builtin,3,4700,0x7ff77b8a1700,12,ReflectDeleteProperty
code-creation,Builtin,3,4705,0x7ff77b8a1720,12,ReflectGet
code-creation,Builtin,3,4709,0x7ff77b8a1740,12,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,4714,0x7ff77b8a1760,12,ReflectGetPrototypeOf
code-creation,Builtin,3,4719,0x7ff77b8a1780,185,ReflectHas
code-creation,Builtin,3,4724,0x7ff77b8a1840,12,ReflectIsExtensible
code-creation,Builtin,3,4729,0x7ff77b8a1860,12,ReflectOwnKeys
code-creation,Builtin,3,4733,0x7ff77b8a1880,12,ReflectPreventExtensions
code-creation,Builtin,3,4738,0x7ff77b8a18a0,12,ReflectSet
code-creation,Builtin,3,4743,0x7ff77b8a18c0,12,ReflectSetPrototypeOf
code-creation,Builtin,3,4748,0x7ff77b8a18e0,12,RegExpCapture1Getter
code-creation,Builtin,3,4752,0x7ff77b8a1900,12,RegExpCapture2Getter
code-creation,Builtin,3,4757,0x7ff77b8a1920,12,RegExpCapture3Getter
code-creation,Builtin,3,4768,0x7ff77b8a1940,12,RegExpCapture4Getter
code-creation,Builtin,3,4785,0x7ff77b8a1960,12,RegExpCapture5Getter
code-creation,Builtin,3,4797,0x7ff77b8a1980,12,RegExpCapture6Getter
code-creation,Builtin,3,4802,0x7ff77b8a19a0,12,RegExpCapture7Getter
code-creation,Builtin,3,4807,0x7ff77b8a19c0,12,RegExpCapture8Getter
code-creation,Builtin,3,4812,0x7ff77b8a19e0,12,RegExpCapture9Getter
code-creation,Builtin,3,4817,0x7ff77b8a1a00,2332,RegExpConstructor
code-creation,Builtin,3,4822,0x7ff77b8a2320,1524,RegExpInternalMatch
code-creation,Builtin,3,4826,0x7ff77b8a2920,12,RegExpInputGetter
code-creation,Builtin,3,4831,0x7ff77b8a2940,12,RegExpInputSetter
code-creation,Builtin,3,4836,0x7ff77b8a2960,12,RegExpLastMatchGetter
code-creation,Builtin,3,4841,0x7ff77b8a2980,12,RegExpLastParenGetter
code-creation,Builtin,3,4846,0x7ff77b8a29a0,12,RegExpLeftContextGetter
code-creation,Builtin,3,4850,0x7ff77b8a29c0,980,RegExpPrototypeCompile
code-creation,Builtin,3,4856,0x7ff77b8a2da0,3280,RegExpPrototypeExec
code-creation,Builtin,3,4860,0x7ff77b8a3a80,222,RegExpPrototypeDotAllGetter
code-creation,Builtin,3,4865,0x7ff77b8a3b60,2225,RegExpPrototypeFlagsGetter
code-creation,Builtin,3,4870,0x7ff77b8a4420,269,RegExpPrototypeGlobalGetter
code-creation,Builtin,3,4875,0x7ff77b8a4540,269,RegExpPrototypeIgnoreCaseGetter
code-creation,Builtin,3,4880,0x7ff77b8a4660,4884,RegExpPrototypeMatch
code-creation,Builtin,3,4885,0x7ff77b8a5980,3120,RegExpPrototypeMatchAll
code-creation,Builtin,3,4890,0x7ff77b8a65c0,269,RegExpPrototypeMultilineGetter
code-creation,Builtin,3,4895,0x7ff77b8a66e0,1832,RegExpPrototypeSearch
code-creation,Builtin,3,4900,0x7ff77b8a6e20,249,RegExpPrototypeSourceGetter
code-creation,Builtin,3,4905,0x7ff77b8a6f20,269,RegExpPrototypeStickyGetter
code-creation,Builtin,3,4910,0x7ff77b8a7040,2316,RegExpPrototypeTest
code-creation,Builtin,3,4915,0x7ff77b8a7960,1612,RegExpPrototypeTestFast
code-creation,Builtin,3,4919,0x7ff77b8a7fc0,12,RegExpPrototypeToString
code-creation,Builtin,3,4925,0x7ff77b8a7fe0,269,RegExpPrototypeUnicodeGetter
code-creation,Builtin,3,4929,0x7ff77b8a8100,12,RegExpRightContextGetter
code-creation,Builtin,3,4936,0x7ff77b8a8120,532,RegExpPrototypeReplace
code-creation,Builtin,3,4941,0x7ff77b8a8340,532,RegExpPrototypeSplit
code-creation,Builtin,3,4946,0x7ff77b8a8560,331,RegExpExecAtom
code-creation,Builtin,3,4951,0x7ff77b8a86c0,1108,RegExpExecInternal
code-creation,Builtin,3,4956,0x7ff77b8a8b20,8284,RegExpMatchFast
code-creation,Builtin,3,4960,0x7ff77b8aab80,3020,RegExpPrototypeExecSlow
code-creation,Builtin,3,4965,0x7ff77b8ab760,5131,RegExpReplace
code-creation,Builtin,3,4970,0x7ff77b8acb80,1936,RegExpSearchFast
code-creation,Builtin,3,4977,0x7ff77b8ad320,6393,RegExpSplit
code-creation,Builtin,3,4984,0x7ff77b8aec20,6704,RegExpStringIteratorPrototypeNext
code-creation,Builtin,3,4992,0x7ff77b8b0660,3436,SetConstructor
code-creation,Builtin,3,4999,0x7ff77b8b13e0,1168,SetPrototypeHas
code-creation,Builtin,3,5007,0x7ff77b8b1880,1588,SetPrototypeAdd
code-creation,Builtin,3,5014,0x7ff77b8b1ec0,1408,SetPrototypeDelete
code-creation,Builtin,3,5022,0x7ff77b8b2440,12,SetPrototypeClear
code-creation,Builtin,3,5028,0x7ff77b8b2460,317,SetPrototypeEntries
code-creation,Builtin,3,5033,0x7ff77b8b25a0,170,SetPrototypeGetSize
code-creation,Builtin,3,5037,0x7ff77b8b2660,556,SetPrototypeForEach
code-creation,Builtin,3,5042,0x7ff77b8b28a0,317,SetPrototypeValues
code-creation,Builtin,3,5047,0x7ff77b8b29e0,1079,SetIteratorPrototypeNext
code-creation,Builtin,3,5052,0x7ff77b8b2e20,12,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,5057,0x7ff77b8b2e40,12,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,5063,0x7ff77b8b2e60,996,AtomicsLoad
code-creation,Builtin,3,5068,0x7ff77b8b3260,1020,AtomicsStore
code-creation,Builtin,3,5075,0x7ff77b8b3660,1188,AtomicsExchange
code-creation,Builtin,3,5080,0x7ff77b8b3b20,1436,AtomicsCompareExchange
code-creation,Builtin,3,5091,0x7ff77b8b40c0,1264,AtomicsAdd
code-creation,Builtin,3,5103,0x7ff77b8b45c0,1264,AtomicsSub
code-creation,Builtin,3,5111,0x7ff77b8b4ac0,1264,AtomicsAnd
code-creation,Builtin,3,5122,0x7ff77b8b4fc0,1264,AtomicsOr
code-creation,Builtin,3,5130,0x7ff77b8b54c0,1264,AtomicsXor
code-creation,Builtin,3,5137,0x7ff77b8b59c0,12,AtomicsIsLockFree
code-creation,Builtin,3,5145,0x7ff77b8b59e0,12,AtomicsWait
code-creation,Builtin,3,5153,0x7ff77b8b5a00,12,AtomicsWake
code-creation,Builtin,3,5160,0x7ff77b8b5a20,424,StringConstructor
code-creation,Builtin,3,5168,0x7ff77b8b5be0,12,StringFromCodePoint
code-creation,Builtin,3,5175,0x7ff77b8b5c00,1904,StringFromCharCode
code-creation,Builtin,3,5183,0x7ff77b8b6380,844,StringPrototypeAnchor
code-creation,Builtin,3,5190,0x7ff77b8b66e0,334,StringPrototypeBig
code-creation,Builtin,3,5197,0x7ff77b8b6840,334,StringPrototypeBlink
code-creation,Builtin,3,5204,0x7ff77b8b69a0,334,StringPrototypeBold
code-creation,Builtin,3,5212,0x7ff77b8b6b00,1036,StringPrototypeCharAt
code-creation,Builtin,3,5219,0x7ff77b8b6f20,634,StringPrototypeCharCodeAt
code-creation,Builtin,3,5224,0x7ff77b8b71a0,1080,StringPrototypeCodePointAt
code-creation,Builtin,3,5229,0x7ff77b8b75e0,548,StringPrototypeConcat
code-creation,Builtin,3,5233,0x7ff77b8b7820,12,StringPrototypeEndsWith
code-creation,Builtin,3,5238,0x7ff77b8b7840,844,StringPrototypeFontcolor
code-creation,Builtin,3,5243,0x7ff77b8b7ba0,844,StringPrototypeFontsize
code-creation,Builtin,3,5248,0x7ff77b8b7f00,334,StringPrototypeFixed
code-creation,Builtin,3,5253,0x7ff77b8b8060,1744,StringPrototypeIncludes
code-creation,Builtin,3,5258,0x7ff77b8b8740,1600,StringPrototypeIndexOf
code-creation,Builtin,3,5263,0x7ff77b8b8d80,334,StringPrototypeItalics
code-creation,Builtin,3,5267,0x7ff77b8b8ee0,12,StringPrototypeLastIndexOf
code-creation,Builtin,3,5272,0x7ff77b8b8f00,844,StringPrototypeLink
code-creation,Builtin,3,5277,0x7ff77b8b9260,1056,StringPrototypeMatch
code-creation,Builtin,3,5282,0x7ff77b8b9680,3328,StringPrototypeMatchAll
code-creation,Builtin,3,5287,0x7ff77b8ba380,12,StringPrototypeLocaleCompare
code-creation,Builtin,3,5292,0x7ff77b8ba3a0,884,StringPrototypePadEnd
code-creation,Builtin,3,5296,0x7ff77b8ba720,880,StringPrototypePadStart
