v8-version,8,4,371,19,0
code-creation,Builtin,3,4452,0x7ff6bbdc2a40,12,FunctionConstructor
code-creation,Builtin,3,4457,0x7ff6bbdc2a60,73,FunctionPrototypeApply
code-creation,Builtin,3,4462,0x7ff6bbdc2ac0,12,FunctionPrototypeBind
code-creation,Builtin,3,4467,0x7ff6bbdc2ae0,932,FastFunctionPrototypeBind
code-creation,Builtin,3,4474,0x7ff6bbdc2ea0,50,FunctionPrototypeCall
code-creation,Builtin,3,4481,0x7ff6bbdc2ee0,379,FunctionPrototypeHasInstance
code-creation,Builtin,3,4488,0x7ff6bbdc3060,12,FunctionPrototypeToString
code-creation,Builtin,3,4496,0x7ff6bbdc3080,209,CreateIterResultObject
code-creation,Builtin,3,4504,0x7ff6bbdc3160,850,CreateGeneratorObject
code-creation,Builtin,3,4510,0x7ff6bbdc34c0,12,GeneratorFunctionConstructor
code-creation,Builtin,3,4515,0x7ff6bbdc34e0,504,GeneratorPrototypeNext
code-creation,Builtin,3,4520,0x7ff6bbdc36e0,504,GeneratorPrototypeReturn
code-creation,Builtin,3,4525,0x7ff6bbdc38e0,504,GeneratorPrototypeThrow
code-creation,Builtin,3,4531,0x7ff6bbdc3ae0,12,AsyncFunctionConstructor
code-creation,Builtin,3,4536,0x7ff6bbdc3b00,61,GetIteratorWithFeedbackLazyDeoptContinuation
code-creation,Builtin,3,4542,0x7ff6bbdc3b40,12,GlobalDecodeURI
code-creation,Builtin,3,4547,0x7ff6bbdc3b60,12,GlobalDecodeURIComponent
code-creation,Builtin,3,4552,0x7ff6bbdc3b80,12,GlobalEncodeURI
code-creation,Builtin,3,4557,0x7ff6bbdc3ba0,12,GlobalEncodeURIComponent
code-creation,Builtin,3,4562,0x7ff6bbdc3bc0,12,GlobalEscape
code-creation,Builtin,3,4567,0x7ff6bbdc3be0,12,GlobalUnescape
code-creation,Builtin,3,4571,0x7ff6bbdc3c00,12,GlobalEval
code-creation,Builtin,3,4576,0x7ff6bbdc3c20,149,GlobalIsFinite
code-creation,Builtin,3,4581,0x7ff6bbdc3cc0,141,GlobalIsNaN
code-creation,Builtin,3,4586,0x7ff6bbdc3d60,12,JsonParse
code-creation,Builtin,3,4590,0x7ff6bbdc3d80,12,JsonStringify
code-creation,Builtin,3,4595,0x7ff6bbdc3da0,3913,LoadIC
code-creation,Builtin,3,4600,0x7ff6bbdc4d00,3577,LoadIC_Megamorphic
code-creation,Builtin,3,4605,0x7ff6bbdc5b00,3637,LoadIC_Noninlined
code-creation,Builtin,3,4611,0x7ff6bbdc6940,56,LoadICTrampoline
code-creation,Builtin,3,4617,0x7ff6bbdc6980,56,LoadICTrampoline_Megamorphic
code-creation,Builtin,3,4624,0x7ff6bbdc69c0,7602,KeyedLoadIC
code-creation,Builtin,3,4630,0x7ff6bbdc8780,13242,KeyedLoadIC_Megamorphic
code-creation,Builtin,3,4637,0x7ff6bbdcbb40,56,KeyedLoadICTrampoline
code-creation,Builtin,3,4643,0x7ff6bbdcbb80,56,KeyedLoadICTrampoline_Megamorphic
code-creation,Builtin,3,4650,0x7ff6bbdcbbc0,5912,StoreGlobalIC
code-creation,Builtin,3,4657,0x7ff6bbdcd2e0,56,StoreGlobalICTrampoline
code-creation,Builtin,3,4664,0x7ff6bbdcd320,6224,StoreIC
code-creation,Builtin,3,4669,0x7ff6bbdceb80,60,StoreICTrampoline
code-creation,Builtin,3,4674,0x7ff6bbdcebc0,6640,KeyedStoreIC
code-creation,Builtin,3,4679,0x7ff6bbdd05c0,60,KeyedStoreICTrampoline
code-creation,Builtin,3,4684,0x7ff6bbdd0600,432,StoreInArrayLiteralIC
code-creation,Builtin,3,4689,0x7ff6bbdd07c0,2689,LoadGlobalIC
code-creation,Builtin,3,4694,0x7ff6bbdd1260,2665,LoadGlobalICInsideTypeof
code-creation,Builtin,3,4699,0x7ff6bbdd1ce0,56,LoadGlobalICTrampoline
code-creation,Builtin,3,4704,0x7ff6bbdd1d20,56,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,4710,0x7ff6bbdd1d60,2378,CloneObjectIC
code-creation,Builtin,3,4715,0x7ff6bbdd26c0,2218,CloneObjectIC_Slow
code-creation,Builtin,3,4720,0x7ff6bbdd2f80,2552,KeyedHasIC
code-creation,Builtin,3,4724,0x7ff6bbdd3980,2494,KeyedHasIC_Megamorphic
code-creation,Builtin,3,4729,0x7ff6bbdd4340,1682,IterableToList
code-creation,Builtin,3,4734,0x7ff6bbdd49e0,1492,IterableToFixedArray
code-creation,Builtin,3,4740,0x7ff6bbdd4fc0,737,IterableToListWithSymbolLookup
code-creation,Builtin,3,4745,0x7ff6bbdd52c0,85,IterableToFixedArrayWithSymbolLookupSlow
code-creation,Builtin,3,4751,0x7ff6bbdd5320,108,IterableToListMayPreserveHoles
code-creation,Builtin,3,4759,0x7ff6bbdd53a0,1224,IterableToFixedArrayForWasm
code-creation,Builtin,3,4764,0x7ff6bbdd5880,1968,StringListFromIterable
code-creation,Builtin,3,4769,0x7ff6bbdd6040,1321,FindOrderedHashMapEntry
code-creation,Builtin,3,4775,0x7ff6bbdd6580,5288,MapConstructor
code-creation,Builtin,3,4780,0x7ff6bbdd7a40,2210,MapPrototypeSet
code-creation,Builtin,3,4784,0x7ff6bbdd8300,1702,MapPrototypeDelete
code-creation,Builtin,3,4789,0x7ff6bbdd89c0,243,MapPrototypeGet
code-creation,Builtin,3,4794,0x7ff6bbdd8ac0,199,MapPrototypeHas
code-creation,Builtin,3,4799,0x7ff6bbdd8ba0,12,MapPrototypeClear
code-creation,Builtin,3,4804,0x7ff6bbdd8bc0,295,MapPrototypeEntries
code-creation,Builtin,3,4809,0x7ff6bbdd8d00,162,MapPrototypeGetSize
code-creation,Builtin,3,4814,0x7ff6bbdd8dc0,610,MapPrototypeForEach
code-creation,Builtin,3,4819,0x7ff6bbdd9040,295,MapPrototypeKeys
code-creation,Builtin,3,4824,0x7ff6bbdd9180,295,MapPrototypeValues
code-creation,Builtin,3,4829,0x7ff6bbdd92c0,990,MapIteratorPrototypeNext
code-creation,Builtin,3,4834,0x7ff6bbdd96a0,1388,MapIteratorToList
code-creation,Builtin,3,4839,0x7ff6bbdd9c20,97,AllocateHeapNumber
code-creation,Builtin,3,4844,0x7ff6bbdd9ca0,624,NumberConstructor
code-creation,Builtin,3,4849,0x7ff6bbdd9f20,117,NumberIsFinite
code-creation,Builtin,3,4854,0x7ff6bbdd9fa0,365,NumberIsInteger
code-creation,Builtin,3,4859,0x7ff6bbdda120,109,NumberIsNaN
code-creation,Builtin,3,4864,0x7ff6bbdda1a0,393,NumberIsSafeInteger
code-creation,Builtin,3,4869,0x7ff6bbdda340,227,NumberParseFloat
code-creation,Builtin,3,4873,0x7ff6bbdda440,102,NumberParseInt
code-creation,Builtin,3,4878,0x7ff6bbdda4c0,413,ParseInt
code-creation,Builtin,3,4883,0x7ff6bbdda660,12,NumberPrototypeToExponential
code-creation,Builtin,3,4888,0x7ff6bbdda680,12,NumberPrototypeToFixed
code-creation,Builtin,3,4893,0x7ff6bbdda6a0,12,NumberPrototypeToLocaleString
code-creation,Builtin,3,4899,0x7ff6bbdda6c0,12,NumberPrototypeToPrecision
code-creation,Builtin,3,4904,0x7ff6bbdda6e0,174,NumberPrototypeValueOf
code-creation,Builtin,3,4909,0x7ff6bbdda7a0,976,Add
code-creation,Builtin,3,4914,0x7ff6bbddab80,456,Subtract
code-creation,Builtin,3,4918,0x7ff6bbddad60,735,Multiply
code-creation,Builtin,3,4923,0x7ff6bbddb040,541,Divide
code-creation,Builtin,3,4929,0x7ff6bbddb260,678,Modulus
code-creation,Builtin,3,4934,0x7ff6bbddb520,631,Exponentiate
code-creation,Builtin,3,4938,0x7ff6bbddb7a0,537,BitwiseAnd
code-creation,Builtin,3,4943,0x7ff6bbddb9c0,537,BitwiseOr
code-creation,Builtin,3,4948,0x7ff6bbddbbe0,537,BitwiseXor
code-creation,Builtin,3,4952,0x7ff6bbddbe00,561,ShiftLeft
code-creation,Builtin,3,4957,0x7ff6bbddc040,561,ShiftRight
code-creation,Builtin,3,4962,0x7ff6bbddc280,565,ShiftRightLogical
code-creation,Builtin,3,4967,0x7ff6bbddc4c0,1042,LessThan
code-creation,Builtin,3,4971,0x7ff6bbddc8e0,1042,LessThanOrEqual
code-creation,Builtin,3,4976,0x7ff6bbddcd00,1042,GreaterThan
code-creation,Builtin,3,4981,0x7ff6bbddd120,1042,GreaterThanOrEqual
code-creation,Builtin,3,4986,0x7ff6bbddd540,952,Equal
code-creation,Builtin,3,4990,0x7ff6bbddd900,361,SameValue
code-creation,Builtin,3,4995,0x7ff6bbddda80,208,SameValueNumbersOnly
code-creation,Builtin,3,5000,0x7ff6bbdddb60,361,StrictEqual
code-creation,Builtin,3,5005,0x7ff6bbdddce0,142,BitwiseNot
code-creation,Builtin,3,5009,0x7ff6bbdddd80,142,Decrement
code-creation,Builtin,3,5014,0x7ff6bbddde20,142,Increment
code-creation,Builtin,3,5019,0x7ff6bbdddec0,481,Negate
code-creation,Builtin,3,5023,0x7ff6bbdde0c0,436,ObjectConstructor
code-creation,Builtin,3,5029,0x7ff6bbdde280,326,ObjectAssign
code-creation,Builtin,3,5034,0x7ff6bbdde3e0,976,ObjectCreate
code-creation,Builtin,3,5038,0x7ff6bbdde7c0,12,ObjectDefineGetter
code-creation,Builtin,3,5044,0x7ff6bbdde7e0,12,ObjectDefineProperties
code-creation,Builtin,3,5049,0x7ff6bbdde800,12,ObjectDefineProperty
code-creation,Builtin,3,5054,0x7ff6bbdde820,12,ObjectDefineSetter
code-creation,Builtin,3,5059,0x7ff6bbdde840,1692,ObjectEntries
code-creation,Builtin,3,5064,0x7ff6bbddeee0,12,ObjectFreeze
code-creation,Builtin,3,5072,0x7ff6bbddef00,6530,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,5080,0x7ff6bbde08a0,12,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,5086,0x7ff6bbde08c0,650,ObjectGetOwnPropertyNames
code-creation,Builtin,3,5091,0x7ff6bbde0b60,12,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,5097,0x7ff6bbde0b80,401,ObjectIs
code-creation,Builtin,3,5101,0x7ff6bbde0d20,12,ObjectIsFrozen
code-creation,Builtin,3,5106,0x7ff6bbde0d40,12,ObjectIsSealed
code-creation,Builtin,3,5111,0x7ff6bbde0d60,568,ObjectKeys
code-creation,Builtin,3,5115,0x7ff6bbde0fa0,12,ObjectLookupGetter
code-creation,Builtin,3,5120,0x7ff6bbde0fc0,12,ObjectLookupSetter
code-creation,Builtin,3,5125,0x7ff6bbde0fe0,1924,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,5131,0x7ff6bbde1780,271,ObjectPrototypeIsPrototypeOf
code-creation,Builtin,3,5136,0x7ff6bbde18a0,12,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,5142,0x7ff6bbde18c0,12,ObjectPrototypeGetProto
code-creation,Builtin,3,5147,0x7ff6bbde18e0,12,ObjectPrototypeSetProto
code-creation,Builtin,3,5152,0x7ff6bbde1900,12,ObjectSeal
code-creation,Builtin,3,5157,0x7ff6bbde1920,1224,ObjectToString
code-creation,Builtin,3,5162,0x7ff6bbde1e00,1422,ObjectValues
code-creation,Builtin,3,5167,0x7ff6bbde23a0,325,OrdinaryHasInstance
code-creation,Builtin,3,5172,0x7ff6bbde2500,438,InstanceOf
code-creation,Builtin,3,5176,0x7ff6bbde26c0,308,ForInEnumerate
code-creation,Builtin,3,5182,0x7ff6bbde2800,2460,ForInFilter
code-creation,Builtin,3,5187,0x7ff6bbde31a0,54,ReflectApply
code-creation,Builtin,3,5191,0x7ff6bbde31e0,63,ReflectConstruct
code-creation,Builtin,3,5196,0x7ff6bbde3220,12,ReflectDefineProperty
code-creation,Builtin,3,5201,0x7ff6bbde3240,12,ReflectGetOwnPropertyDescriptor
code-creation,Builtin,3,5207,0x7ff6bbde3260,12,ReflectOwnKeys
code-creation,Builtin,3,5212,0x7ff6bbde3280,12,ReflectSet
code-creation,Builtin,3,5216,0x7ff6bbde32a0,12,RegExpCapture1Getter
code-creation,Builtin,3,5221,0x7ff6bbde32c0,12,RegExpCapture2Getter
code-creation,Builtin,3,5226,0x7ff6bbde32e0,12,RegExpCapture3Getter
code-creation,Builtin,3,5232,0x7ff6bbde3300,12,RegExpCapture4Getter
code-creation,Builtin,3,5237,0x7ff6bbde3320,12,RegExpCapture5Getter
code-creation,Builtin,3,5242,0x7ff6bbde3340,12,RegExpCapture6Getter
code-creation,Builtin,3,5247,0x7ff6bbde3360,12,RegExpCapture7Getter
code-creation,Builtin,3,5254,0x7ff6bbde3380,12,RegExpCapture8Getter
code-creation,Builtin,3,5260,0x7ff6bbde33a0,12,RegExpCapture9Getter
code-creation,Builtin,3,5265,0x7ff6bbde33c0,2444,RegExpConstructor
code-creation,Builtin,3,5270,0x7ff6bbde3d60,12,RegExpInputGetter
code-creation,Builtin,3,5275,0x7ff6bbde3d80,12,RegExpInputSetter
code-creation,Builtin,3,5280,0x7ff6bbde3da0,12,RegExpLastMatchGetter
code-creation,Builtin,3,5285,0x7ff6bbde3dc0,12,RegExpLastParenGetter
code-creation,Builtin,3,5290,0x7ff6bbde3de0,12,RegExpLeftContextGetter
code-creation,Builtin,3,5295,0x7ff6bbde3e00,950,RegExpPrototypeCompile
code-creation,Builtin,3,5301,0x7ff6bbde41c0,12,RegExpPrototypeToString
code-creation,Builtin,3,5306,0x7ff6bbde41e0,12,RegExpRightContextGetter
code-creation,Builtin,3,5311,0x7ff6bbde4200,325,RegExpExecAtom
code-creation,Builtin,3,5316,0x7ff6bbde4360,1066,RegExpExecInternal
code-creation,Builtin,3,5321,0x7ff6bbde47a0,7,RegExpInterpreterTrampoline
code-creation,Builtin,3,5326,0x7ff6bbde47c0,3520,SetConstructor
code-creation,Builtin,3,5331,0x7ff6bbde55a0,1436,SetPrototypeHas
code-creation,Builtin,3,5335,0x7ff6bbde5b40,1890,SetPrototypeAdd
code-creation,Builtin,3,5340,0x7ff6bbde62c0,1650,SetPrototypeDelete
code-creation,Builtin,3,5345,0x7ff6bbde6940,12,SetPrototypeClear
code-creation,Builtin,3,5350,0x7ff6bbde6960,295,SetPrototypeEntries
code-creation,Builtin,3,5355,0x7ff6bbde6aa0,162,SetPrototypeGetSize
code-creation,Builtin,3,5360,0x7ff6bbde6b60,566,SetPrototypeForEach
code-creation,Builtin,3,5365,0x7ff6bbde6da0,299,SetPrototypeValues
code-creation,Builtin,3,5370,0x7ff6bbde6ee0,925,SetIteratorPrototypeNext
code-creation,Builtin,3,5376,0x7ff6bbde7280,1316,SetOrSetIteratorToList
code-creation,Builtin,3,5381,0x7ff6bbde77c0,12,SharedArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,5387,0x7ff6bbde77e0,12,SharedArrayBufferPrototypeSlice
code-creation,Builtin,3,5392,0x7ff6bbde7800,1412,AtomicsLoad
code-creation,Builtin,3,5397,0x7ff6bbde7da0,924,AtomicsStore
code-creation,Builtin,3,5401,0x7ff6bbde8140,1852,AtomicsExchange
code-creation,Builtin,3,5407,0x7ff6bbde8880,2320,AtomicsCompareExchange
code-creation,Builtin,3,5412,0x7ff6bbde91a0,1976,AtomicsAdd
code-creation,Builtin,3,5417,0x7ff6bbde9960,1976,AtomicsSub
code-creation,Builtin,3,5421,0x7ff6bbdea120,1976,AtomicsAnd
code-creation,Builtin,3,5426,0x7ff6bbdea8e0,1976,AtomicsOr
code-creation,Builtin,3,5431,0x7ff6bbdeb0a0,1976,AtomicsXor
code-creation,Builtin,3,5436,0x7ff6bbdeb860,12,AtomicsNotify
code-creation,Builtin,3,5441,0x7ff6bbdeb880,12,AtomicsIsLockFree
code-creation,Builtin,3,5446,0x7ff6bbdeb8a0,12,AtomicsWait
code-creation,Builtin,3,5450,0x7ff6bbdeb8c0,12,AtomicsWake
code-creation,Builtin,3,5455,0x7ff6bbdeb8e0,12,StringFromCodePoint
code-creation,Builtin,3,5461,0x7ff6bbdeb900,1632,StringFromCharCode
code-creation,Builtin,3,5469,0x7ff6bbdebf80,1862,StringPrototypeIncludes
code-creation,Builtin,3,5476,0x7ff6bbdec6e0,1634,StringPrototypeIndexOf
code-creation,Builtin,3,5483,0x7ff6bbdecd60,12,StringPrototypeLastIndexOf
code-creation,Builtin,3,5491,0x7ff6bbdecd80,1740,StringPrototypeMatch
code-creation,Builtin,3,5499,0x7ff6bbded460,4996,StringPrototypeMatchAll
code-creation,Builtin,3,5507,0x7ff6bbdee800,12,StringPrototypeLocaleCompare
code-creation,Builtin,3,5515,0x7ff6bbdee820,1688,StringPrototypeReplace
code-creation,Builtin,3,5522,0x7ff6bbdeeec0,1740,StringPrototypeSearch
code-creation,Builtin,3,5530,0x7ff6bbdef5a0,3385,StringPrototypeSplit
code-creation,Builtin,3,5537,0x7ff6bbdf02e0,3972,StringPrototypeTrim
code-creation,Builtin,3,5544,0x7ff6bbdf1280,3660,StringPrototypeTrimEnd
code-creation,Builtin,3,5552,0x7ff6bbdf20e0,3672,StringPrototypeTrimStart
code-creation,Builtin,3,5559,0x7ff6bbdf2f40,12,StringRaw
code-creation,Builtin,3,5565,0x7ff6bbdf2f60,12,SymbolConstructor
code-creation,Builtin,3,5572,0x7ff6bbdf2f80,12,SymbolFor
code-creation,Builtin,3,5579,0x7ff6bbdf2fa0,12,SymbolKeyFor
code-creation,Builtin,3,5586,0x7ff6bbdf2fc0,122,TypedArrayBaseConstructor
code-creation,Builtin,3,5595,0x7ff6bbdf3040,65,GenericLazyDeoptContinuation
code-creation,Builtin,3,5605,0x7ff6bbdf30a0,340,TypedArrayConstructor
code-creation,Builtin,3,5613,0x7ff6bbdf3200,12,TypedArrayPrototypeBuffer
code-creation,Builtin,3,5622,0x7ff6bbdf3220,319,TypedArrayPrototypeByteLength
code-creation,Builtin,3,5629,0x7ff6bbdf3360,319,TypedArrayPrototypeByteOffset
code-creation,Builtin,3,5637,0x7ff6bbdf34a0,319,TypedArrayPrototypeLength
code-creation,Builtin,3,5644,0x7ff6bbdf35e0,368,TypedArrayPrototypeEntries
code-creation,Builtin,3,5652,0x7ff6bbdf3760,364,TypedArrayPrototypeKeys
code-creation,Builtin,3,5659,0x7ff6bbdf38e0,368,TypedArrayPrototypeValues
code-creation,Builtin,3,5667,0x7ff6bbdf3a60,12,TypedArrayPrototypeCopyWithin
code-creation,Builtin,3,5675,0x7ff6bbdf3a80,12,TypedArrayPrototypeFill
code-creation,Builtin,3,5682,0x7ff6bbdf3aa0,12,TypedArrayPrototypeIncludes
code-creation,Builtin,3,5690,0x7ff6bbdf3ac0,12,TypedArrayPrototypeIndexOf
code-creation,Builtin,3,5697,0x7ff6bbdf3ae0,12,TypedArrayPrototypeLastIndexOf
code-creation,Builtin,3,5705,0x7ff6bbdf3b00,12,TypedArrayPrototypeReverse
code-creation,Builtin,3,5712,0x7ff6bbdf3b20,317,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,5720,0x7ff6bbdf3c60,12216,TypedArrayPrototypeMap
code-creation,Builtin,3,5728,0x7ff6bbdf6c20,147,WasmCompileLazy
code-creation,Builtin,3,5734,0x7ff6bbdf6cc0,167,WasmDebugBreak
code-creation,Builtin,3,5741,0x7ff6bbdf6d80,161,WasmFloat32ToNumber
code-creation,Builtin,3,5748,0x7ff6bbdf6e40,185,WasmFloat64ToNumber
code-creation,Builtin,3,5758,0x7ff6bbdf6f00,165,WasmAllocateArray
code-creation,Builtin,3,5771,0x7ff6bbdf6fc0,141,WasmAllocateStruct
code-creation,Builtin,3,5783,0x7ff6bbdf7060,343,WasmAtomicNotify
code-creation,Builtin,3,5792,0x7ff6bbdf71c0,12,WasmI32AtomicWait32
code-creation,Builtin,3,5800,0x7ff6bbdf71e0,661,WasmI32AtomicWait64
code-creation,Builtin,3,5808,0x7ff6bbdf7480,12,WasmI64AtomicWait32
code-creation,Builtin,3,5817,0x7ff6bbdf74a0,806,WasmI64AtomicWait64
code-creation,Builtin,3,5824,0x7ff6bbdf77e0,108,WasmTableInit
code-creation,Builtin,3,5833,0x7ff6bbdf7860,108,WasmTableCopy
code-creation,Builtin,3,5842,0x7ff6bbdf78e0,5076,WeakMapConstructor
code-creation,Builtin,3,5852,0x7ff6bbdf8cc0,220,WeakMapLookupHashIndex
code-creation,Builtin,3,5861,0x7ff6bbdf8da0,231,WeakMapGet
code-creation,Builtin,3,5868,0x7ff6bbdf8ea0,207,WeakMapPrototypeHas
code-creation,Builtin,3,5876,0x7ff6bbdf8f80,236,WeakMapPrototypeSet
code-creation,Builtin,3,5886,0x7ff6bbdf9080,175,WeakMapPrototypeDelete
code-creation,Builtin,3,5893,0x7ff6bbdf9140,3460,WeakSetConstructor
code-creation,Builtin,3,5901,0x7ff6bbdf9ee0,207,WeakSetPrototypeHas
code-creation,Builtin,3,5909,0x7ff6bbdf9fc0,236,WeakSetPrototypeAdd
code-creation,Builtin,3,5917,0x7ff6bbdfa0c0,175,WeakSetPrototypeDelete
code-creation,Builtin,3,5924,0x7ff6bbdfa180,445,WeakCollectionDelete
code-creation,Builtin,3,5932,0x7ff6bbdfa340,930,WeakCollectionSet
code-creation,Builtin,3,5940,0x7ff6bbdfa700,379,AsyncGeneratorResolve
code-creation,Builtin,3,5948,0x7ff6bbdfa880,153,AsyncGeneratorReject
code-creation,Builtin,3,5956,0x7ff6bbdfa920,1272,AsyncGeneratorYield
code-creation,Builtin,3,5963,0x7ff6bbdfae20,1332,AsyncGeneratorReturn
code-creation,Builtin,3,5971,0x7ff6bbdfb360,392,AsyncGeneratorResumeNext
code-creation,Builtin,3,5980,0x7ff6bbdfb500,12,AsyncGeneratorFunctionConstructor
code-creation,Builtin,3,5990,0x7ff6bbdfb520,994,AsyncGeneratorPrototypeNext
code-creation,Builtin,3,5999,0x7ff6bbdfb920,994,AsyncGeneratorPrototypeReturn
code-creation,Builtin,3,6009,0x7ff6bbdfbd20,994,AsyncGeneratorPrototypeThrow
code-creation,Builtin,3,6023,0x7ff6bbdfc120,1252,AsyncGeneratorAwaitCaught
code-creation,Builtin,3,6035,0x7ff6bbdfc620,1252,AsyncGeneratorAwaitUncaught
code-creation,Builtin,3,6049,0x7ff6bbdfcb20,210,AsyncGeneratorAwaitResolveClosure
code-creation,Builtin,3,6059,0x7ff6bbdfcc00,218,AsyncGeneratorAwaitRejectClosure
code-creation,Builtin,3,6068,0x7ff6bbdfcce0,218,AsyncGeneratorYieldResolveClosure
code-creation,Builtin,3,6078,0x7ff6bbdfcdc0,218,AsyncGeneratorReturnClosedResolveClosure
code-creation,Builtin,3,6088,0x7ff6bbdfcea0,206,AsyncGeneratorReturnClosedRejectClosure
code-creation,Builtin,3,6100,0x7ff6bbdfcf80,218,AsyncGeneratorReturnResolveClosure
code-creation,Builtin,3,6111,0x7ff6bbdfd060,1404,AsyncFromSyncIteratorPrototypeNext
code-creation,Builtin,3,6121,0x7ff6bbdfd5e0,1488,AsyncFromSyncIteratorPrototypeThrow
code-creation,Builtin,3,6130,0x7ff6bbdfdbc0,1532,AsyncFromSyncIteratorPrototypeReturn
code-creation,Builtin,3,6140,0x7ff6bbdfe1c0,102,AsyncIteratorValueUnwrap
code-creation,Builtin,3,6149,0x7ff6bbdfe240,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,6159,0x7ff6bbdfe320,221,CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,6170,0x7ff6bbdfe400,204,CEntry_Return1_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,6181,0x7ff6bbdfe4e0,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,6192,0x7ff6bbdfe680,394,CEntry_Return1_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,6202,0x7ff6bbdfe820,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,6213,0x7ff6bbdfe920,236,CEntry_Return2_DontSaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,6225,0x7ff6bbdfea20,219,CEntry_Return2_DontSaveFPRegs_ArgvInRegister_NoBuiltinExit
code-creation,Builtin,3,6235,0x7ff6bbdfeb00,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_NoBuiltinExit
code-creation,Builtin,3,6243,0x7ff6bbdfeca0,409,CEntry_Return2_SaveFPRegs_ArgvOnStack_BuiltinExit
code-creation,Builtin,3,6249,0x7ff6bbdfee40,1,DirectCEntry
code-creation,Builtin,3,6254,0x7ff6bbdfee60,1208,StringAdd_CheckNone
code-creation,Builtin,3,6259,0x7ff6bbdff320,2747,SubString
code-creation,Builtin,3,6264,0x7ff6bbdffde0,14,StackCheck
code-creation,Builtin,3,6268,0x7ff6bbdffe00,82,DoubleToI
code-creation,Builtin,3,6273,0x7ff6bbdffe60,2872,GetProperty
code-creation,Builtin,3,6278,0x7ff6bbe009a0,3090,GetPropertyWithReceiver
code-creation,Builtin,3,6283,0x7ff6bbe015c0,17114,SetProperty
code-creation,Builtin,3,6288,0x7ff6bbe058a0,15026,SetPropertyInLiteral
code-creation,Builtin,3,6293,0x7ff6bbe09360,5,MemCopyUint8Uint8
code-creation,Builtin,3,6298,0x7ff6bbe09380,5,MemMove
code-creation,Builtin,3,6302,0x7ff6bbe093a0,12,IsTraceCategoryEnabled
code-creation,Builtin,3,6307,0x7ff6bbe093c0,12,Trace
code-creation,Builtin,3,6312,0x7ff6bbe093e0,12,FinalizationRegistryConstructor
code-creation,Builtin,3,6317,0x7ff6bbe09400,12,FinalizationRegistryRegister
code-creation,Builtin,3,6322,0x7ff6bbe09420,12,FinalizationRegistryUnregister
code-creation,Builtin,3,6328,0x7ff6bbe09440,12,WeakRefConstructor
code-creation,Builtin,3,6333,0x7ff6bbe09460,12,WeakRefDeref
code-creation,Builtin,3,6337,0x7ff6bbe09480,508,AsyncModuleEvaluate
code-creation,Builtin,3,6342,0x7ff6bbe09680,12,CallAsyncModuleFulfilled
code-creation,Builtin,3,6347,0x7ff6bbe096a0,12,CallAsyncModuleRejected
code-creation,Builtin,3,6353,0x7ff6bbe096c0,6280,ArrayPrototypeCopyWithin
code-creation,Builtin,3,6358,0x7ff6bbe0af60,222,ArrayEveryLoopEagerDeoptContinuation
code-creation,Builtin,3,6363,0x7ff6bbe0b040,615,ArrayEveryLoopLazyDeoptContinuation
code-creation,Builtin,3,6369,0x7ff6bbe0b2c0,3164,ArrayEveryLoopContinuation
code-creation,Builtin,3,6374,0x7ff6bbe0bf20,1582,ArrayEvery
code-creation,Builtin,3,6379,0x7ff6bbe0c560,282,ArrayFilterLoopEagerDeoptContinuation
code-creation,Builtin,3,6385,0x7ff6bbe0c680,1006,ArrayFilterLoopLazyDeoptContinuation
code-creation,Builtin,3,6390,0x7ff6bbe0ca80,3486,ArrayFilterLoopContinuation
code-creation,Builtin,3,6396,0x7ff6bbe0d820,4736,ArrayFilter
code-creation,Builtin,3,6400,0x7ff6bbe0eac0,210,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,6406,0x7ff6bbe0eba0,53,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,6411,0x7ff6bbe0ebe0,330,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,6417,0x7ff6bbe0ed40,594,ArrayFindLoopContinuation
code-creation,Builtin,3,6423,0x7ff6bbe0efa0,1586,ArrayPrototypeFind
code-creation,Builtin,3,6428,0x7ff6bbe0f5e0,210,ArrayFindIndexLoopEagerDeoptContinuation
